NAME                                   READY   STATUS      RESTARTS   AGE    IP               NODE                             NOMINATED NODE   READINESS GATES
mlrunner-structure-027399880-xfnkr     0/1     Completed   0          104m   192.168.11.107   ip-192-168-19-176.ec2.internal   <none>           <none>
mlrunner-structure-032277967-79hh7     0/1     Completed   0          104m   192.168.29.107   ip-192-168-1-92.ec2.internal     <none>           <none>
mlrunner-structure-037425409-sk5kx     0/1     Completed   0          56m    192.168.30.194   ip-192-168-28-129.ec2.internal   <none>           <none>
mlrunner-structure-038042353-kf5xn     0/1     Completed   0          87m    192.168.28.45    ip-192-168-6-68.ec2.internal     <none>           <none>
mlrunner-structure-038045028-57cqk     0/1     Completed   0          127m   192.168.7.72     ip-192-168-18-24.ec2.internal    <none>           <none>
mlrunner-structure-040552539-jwthw     0/1     Completed   0          104m   192.168.11.164   ip-192-168-27-243.ec2.internal   <none>           <none>
mlrunner-structure-043776531-hksnm     0/1     Completed   0          127m   192.168.1.185    ip-192-168-6-68.ec2.internal     <none>           <none>
mlrunner-structure-052771723-5p8m7     0/1     Completed   0          58m    192.168.29.46    ip-192-168-1-92.ec2.internal     <none>           <none>
mlrunner-structure-057812798-nj8r5     0/1     Completed   0          116m   192.168.28.45    ip-192-168-6-68.ec2.internal     <none>           <none>
mlrunner-structure-059668450-258ng     0/1     Completed   0          127m   192.168.22.123   ip-192-168-28-129.ec2.internal   <none>           <none>
mlrunner-structure-068695614-dfbwj     0/1     Completed   0          58m    192.168.8.249    ip-192-168-28-129.ec2.internal   <none>           <none>
mlrunner-structure-074753920-9k7sr     0/1     Completed   0          127m   192.168.20.148   ip-192-168-27-243.ec2.internal   <none>           <none>
mlrunner-structure-074896565-lw6gj     0/1     Completed   0          58m    192.168.3.64     ip-192-168-27-243.ec2.internal   <none>           <none>
mlrunner-structure-092057981-4xz95     0/1     Completed   0          127m   192.168.28.190   ip-192-168-19-176.ec2.internal   <none>           <none>
mlrunner-structure-093164134-f9klt     0/1     Completed   0          104m   192.168.27.196   ip-192-168-18-24.ec2.internal    <none>           <none>
mlrunner-structure-098698305-6kv6g     0/1     Completed   0          102m   192.168.2.199    ip-192-168-19-176.ec2.internal   <none>           <none>
mlrunner-structure-098942410-dj8lr     0/1     Completed   0          127m   192.168.17.156   ip-192-168-1-92.ec2.internal     <none>           <none>
mummi-manager-d6f98c7dd-gsnvl          1/1     Running     0          127m   192.168.10.201   ip-192-168-29-154.ec2.internal   <none>           <none>
registry-0                             1/1     Running     0          127m   192.168.10.7     ip-192-168-29-154.ec2.internal   <none>           <none>
