,experiment,event,duration,global,iteration
171,flux-gpu,createsim,687.3455057144165,createsim_success,2
172,flux-gpu,createsim,702.5507080554962,createsim_success,2
173,flux-gpu,cganalysis,1788.1734709739685,cganalysis_success,2
174,flux-gpu,cganalysis,1788.1933839321136,cganalysis_success,2
175,flux-gpu,cganalysis,1788.1588609218597,cganalysis_success,2
176,flux-gpu,cganalysis,1788.1295537948608,cganalysis_success,2
177,flux-gpu,cganalysis,1788.2350072860718,cganalysis_success,2
178,flux-gpu,cganalysis,1787.9628293514252,cganalysis_success,2
179,flux-gpu,mlrunner,16.005658864974976,mlrunner_success,2
180,flux-gpu,mlrunner,18.10890483856201,mlrunner_success,2
181,flux-gpu,mlrunner,16.196728229522705,mlrunner_success,2
182,flux-gpu,mlrunner,15.994414567947388,mlrunner_success,2
183,flux-gpu,createsim,672.3502743244171,createsim_success,2
184,flux-gpu,createsim,690.6620564460754,createsim_success,2
185,flux-gpu,createsim,690.4196918010712,createsim_success,2
186,flux-gpu,createsim,738.5612969398499,createsim_success,2
187,flux-gpu,cganalysis,1788.3875629901886,cganalysis_success,2
188,flux-gpu,cganalysis,1788.1325793266296,cganalysis_success,2
189,flux-gpu,cganalysis,1788.053411245346,cganalysis_success,2
190,flux-gpu,cganalysis,1788.189635515213,cganalysis_success,2
