,experiment,function,job,duration,iteration
51,flux-gpu,cganalysis_load_mdanalysis,cganalysis,18.65700912475586,1
52,flux-gpu,cganalysis_load_mdanalysis,cganalysis,11.140678644180298,2
53,flux-gpu,cganalysis_load_mdanalysis,cganalysis,11.21453309059143,3
54,flux-gpu,cganalysis_main_analysis,cganalysis,17801.44703245163,1
55,flux-gpu,cganalysis_main_analysis,cganalysis,17785.180602788925,2
56,flux-gpu,cganalysis_main_analysis,cganalysis,17785.189586400986,3
57,flux-gpu,cganalysis_run,cganalysis,17872.51762652397,1
58,flux-gpu,cganalysis_run,cganalysis,17847.871392965317,2
59,flux-gpu,cganalysis_run,cganalysis,17847.956381082535,3
60,flux-gpu,cganalysis_run_simulation,cganalysis,50.20525097846985,1
61,flux-gpu,cganalysis_run_simulation,cganalysis,50.22316575050354,2
62,flux-gpu,cganalysis_run_simulation,cganalysis,50.21532583236694,3
63,flux-gpu,cganalysis_simrun,cganalysis,50.20406627655029,1
64,flux-gpu,cganalysis_simrun,cganalysis,50.221985816955566,2
65,flux-gpu,cganalysis_simrun,cganalysis,50.21405529975891,3
66,flux-gpu,createsim_runtime,createsim,6934.480023622513,1
67,flux-gpu,createsim_runtime,createsim,6952.311769723892,2
68,flux-gpu,createsim_runtime,createsim,6909.650264978409,3
69,flux-gpu,createsims_create_cg_patch,createsim,0.06773686408996582,1
70,flux-gpu,createsims_create_cg_patch,createsim,0.03950142860412598,2
71,flux-gpu,createsims_create_cg_patch,createsim,0.03949475288391113,3
72,flux-gpu,createsims_generate_velocities,createsim,442.4612822532654,1
73,flux-gpu,createsims_generate_velocities,createsim,443.84462904930115,2
74,flux-gpu,createsims_generate_velocities,createsim,445.51705980300903,3
75,flux-gpu,createsims_gromacs_energy_minimization,createsim,54.78313755989075,1
76,flux-gpu,createsims_gromacs_energy_minimization,createsim,38.233625173568726,2
77,flux-gpu,createsims_gromacs_energy_minimization,createsim,15.229154348373413,3
78,flux-gpu,createsims_gromacs_make_ndx,createsim,6.240191698074341,1
79,flux-gpu,createsims_gromacs_make_ndx,createsim,5.608798980712891,2
80,flux-gpu,createsims_gromacs_make_ndx,createsim,5.605149030685425,3
81,flux-gpu,createsims_mdrun_lipids_water,createsim,87.0337302684784,1
82,flux-gpu,createsims_mdrun_lipids_water,createsim,64.51361632347107,2
83,flux-gpu,createsims_mdrun_lipids_water,createsim,27.60974144935608,3
84,flux-gpu,createsims_prime_cg_sim,createsim,18.76606774330139,1
85,flux-gpu,createsims_prime_cg_sim,createsim,18.08819079399109,2
86,flux-gpu,createsims_prime_cg_sim,createsim,18.154787302017212,3
87,flux-gpu,createsims_pull_molecules,createsim,3964.7560369968414,1
88,flux-gpu,createsims_pull_molecules,createsim,3970.230630159378,2
89,flux-gpu,createsims_pull_molecules,createsim,3988.0074651241302,3
90,flux-gpu,createsims_relax_protein,createsim,340.01817202568054,1
91,flux-gpu,createsims_relax_protein,createsim,341.5381429195404,2
92,flux-gpu,createsims_relax_protein,createsim,342.3268246650696,3
93,flux-gpu,createsims_setup_cg_sim,createsim,6914.7922558784485,1
94,flux-gpu,createsims_setup_cg_sim,createsim,6933.433741569519,2
95,flux-gpu,createsims_setup_cg_sim,createsim,6890.700220584869,3
96,flux-gpu,createsims_short_equilibration,createsim,2005.8861813545227,1
97,flux-gpu,createsims_short_equilibration,createsim,2010.0095887184143,2
98,flux-gpu,createsims_short_equilibration,createsim,2023.7707982063293,3
99,flux-gpu,createsims_trjconv_lipids_water,createsim,10.202127933502197,1
100,flux-gpu,createsims_trjconv_lipids_water,createsim,9.774399280548096,2
101,flux-gpu,createsims_trjconv_lipids_water,createsim,3.5369362831115723,3
