I0313 23:42:27.040542       1 flags.go:57] FLAG: --add-dir-header="false"
I0313 23:42:27.040749       1 flags.go:57] FLAG: --log-file=""
I0313 23:42:27.040752       1 flags.go:57] FLAG: --log-file-max-size="1800"
I0313 23:42:27.040754       1 flags.go:57] FLAG: --logtostderr="true"
I0313 23:42:27.040757       1 flags.go:57] FLAG: --max-autoprovisioned-node-group-count="15"
I0313 23:42:27.040760       1 flags.go:57] FLAG: --max-bulk-soft-taint-count="10"
I0313 23:42:27.040762       1 flags.go:57] FLAG: --max-bulk-soft-taint-time="3s"
I0313 23:42:27.040765       1 flags.go:57] FLAG: --max-drain-parallelism="1"
I0313 23:42:27.040768       1 flags.go:57] FLAG: --max-empty-bulk-delete="10"
I0313 23:42:27.040771       1 flags.go:57] FLAG: --max-failing-time="15m0s"
I0313 23:42:27.040773       1 flags.go:57] FLAG: --max-graceful-termination-sec="600"
I0313 23:42:27.040776       1 flags.go:57] FLAG: --max-inactivity="10m0s"
I0313 23:42:27.040779       1 flags.go:57] FLAG: --max-node-group-backoff-duration="30m0s"
I0313 23:42:27.040781       1 flags.go:57] FLAG: --max-node-provision-time="15m0s"
I0313 23:42:27.040784       1 flags.go:57] FLAG: --max-nodegroup-binpacking-duration="10s"
I0313 23:42:27.040787       1 flags.go:57] FLAG: --max-nodes-per-scaleup="1000"
I0313 23:42:27.040789       1 flags.go:57] FLAG: --max-nodes-total="0"
I0313 23:42:27.040792       1 flags.go:57] FLAG: --max-pod-eviction-time="2m0s"
I0313 23:42:27.040795       1 flags.go:57] FLAG: --max-scale-down-parallelism="10"
I0313 23:42:27.040797       1 flags.go:57] FLAG: --max-total-unready-percentage="45"
I0313 23:42:27.040800       1 flags.go:57] FLAG: --memory-total="0:6400000"
I0313 23:42:27.040803       1 flags.go:57] FLAG: --min-replica-count="0"
I0313 23:42:27.040805       1 flags.go:57] FLAG: --namespace="kube-system"
I0313 23:42:27.040808       1 flags.go:57] FLAG: --new-pod-scale-up-delay="0s"
I0313 23:42:27.040811       1 flags.go:57] FLAG: --node-autoprovisioning-enabled="false"
I0313 23:42:27.040813       1 flags.go:57] FLAG: --node-delete-delay-after-taint="5s"
I0313 23:42:27.040816       1 flags.go:57] FLAG: --node-deletion-batcher-interval="0s"
I0313 23:42:27.040818       1 flags.go:57] FLAG: --node-deletion-delay-timeout="2m0s"
I0313 23:42:27.040821       1 flags.go:57] FLAG: --node-group-auto-discovery="[asg:tag=k8s.io/cluster-autoscaler/enabled,kubernetes.io/cluster/mini-mummi-gpu]"
I0313 23:42:27.040825       1 flags.go:57] FLAG: --node-group-backoff-reset-timeout="3h0m0s"
I0313 23:42:27.040828       1 flags.go:57] FLAG: --node-info-cache-expire-time="87600h0m0s"
I0313 23:42:27.040830       1 flags.go:57] FLAG: --nodes="[]"
I0313 23:42:27.040833       1 flags.go:57] FLAG: --ok-total-unready-count="3"
I0313 23:42:27.040835       1 flags.go:57] FLAG: --one-output="false"
I0313 23:42:27.040838       1 flags.go:57] FLAG: --parallel-drain="false"
I0313 23:42:27.040841       1 flags.go:57] FLAG: --profiling="false"
I0313 23:42:27.040843       1 flags.go:57] FLAG: --record-duplicated-events="false"
I0313 23:42:27.040846       1 flags.go:57] FLAG: --regional="false"
I0313 23:42:27.040848       1 flags.go:57] FLAG: --scale-down-candidates-pool-min-count="50"
I0313 23:42:27.040851       1 flags.go:57] FLAG: --scale-down-candidates-pool-ratio="0.1"
I0313 23:42:27.040854       1 flags.go:57] FLAG: --scale-down-delay-after-add="2m0s"
I0313 23:42:27.040856       1 flags.go:57] FLAG: --scale-down-delay-after-delete="0s"
I0313 23:42:27.040859       1 flags.go:57] FLAG: --scale-down-delay-after-failure="3m0s"
I0313 23:42:27.040861       1 flags.go:57] FLAG: --scale-down-enabled="true"
I0313 23:42:27.040864       1 flags.go:57] FLAG: --scale-down-gpu-utilization-threshold="0.5"
I0313 23:42:27.040867       1 flags.go:57] FLAG: --scale-down-non-empty-candidates-count="30"
I0313 23:42:27.040870       1 flags.go:57] FLAG: --scale-down-simulation-timeout="5m0s"
I0313 23:42:27.040872       1 flags.go:57] FLAG: --scale-down-unneeded-time="2m0s"
I0313 23:42:27.040875       1 flags.go:57] FLAG: --scale-down-unready-time="20m0s"
I0313 23:42:27.040877       1 flags.go:57] FLAG: --scale-down-utilization-threshold="0.5"
I0313 23:42:27.040880       1 flags.go:57] FLAG: --scale-up-from-zero="true"
I0313 23:42:27.040883       1 flags.go:57] FLAG: --scan-interval="10s"
I0313 23:42:27.040885       1 flags.go:57] FLAG: --skip-headers="false"
I0313 23:42:27.040888       1 flags.go:57] FLAG: --skip-log-headers="false"
I0313 23:42:27.040890       1 flags.go:57] FLAG: --skip-nodes-with-local-storage="false"
I0313 23:42:27.040893       1 flags.go:57] FLAG: --skip-nodes-with-system-pods="false"
I0313 23:42:27.040896       1 flags.go:57] FLAG: --status-config-map-name="cluster-autoscaler-status"
I0313 23:42:27.040898       1 flags.go:57] FLAG: --stderrthreshold="0"
I0313 23:42:27.040901       1 flags.go:57] FLAG: --unremovable-node-recheck-timeout="5m0s"
I0313 23:42:27.040903       1 flags.go:57] FLAG: --user-agent="cluster-autoscaler"
I0313 23:42:27.040906       1 flags.go:57] FLAG: --v="4"
I0313 23:42:27.040909       1 flags.go:57] FLAG: --vmodule=""
I0313 23:42:27.040912       1 flags.go:57] FLAG: --write-status-configmap="true"
I0313 23:42:27.040916       1 main.go:474] Cluster Autoscaler 1.26.2
I0313 23:42:27.058961       1 leaderelection.go:248] attempting to acquire leader lease kube-system/cluster-autoscaler...
I0313 23:42:27.063058       1 leaderelection.go:352] lock is held by cluster-autoscaler-77495fbc58-xhjxj and has not yet expired
I0313 23:42:27.063071       1 leaderelection.go:253] failed to acquire lease kube-system/cluster-autoscaler
I0313 23:42:30.522073       1 leaderelection.go:352] lock is held by cluster-autoscaler-77495fbc58-xhjxj and has not yet expired
I0313 23:42:30.522094       1 leaderelection.go:253] failed to acquire lease kube-system/cluster-autoscaler
I0313 23:42:34.787468       1 leaderelection.go:352] lock is held by cluster-autoscaler-77495fbc58-xhjxj and has not yet expired
I0313 23:42:34.787488       1 leaderelection.go:253] failed to acquire lease kube-system/cluster-autoscaler
I0313 23:42:38.408870       1 leaderelection.go:352] lock is held by cluster-autoscaler-77495fbc58-xhjxj and has not yet expired
I0313 23:42:38.408887       1 leaderelection.go:253] failed to acquire lease kube-system/cluster-autoscaler
I0313 23:42:41.466777       1 leaderelection.go:352] lock is held by cluster-autoscaler-77495fbc58-xhjxj and has not yet expired
I0313 23:42:41.466795       1 leaderelection.go:253] failed to acquire lease kube-system/cluster-autoscaler
I0313 23:42:44.498608       1 leaderelection.go:258] successfully acquired lease kube-system/cluster-autoscaler
I0313 23:42:44.498755       1 event_sink_logging_wrapper.go:48] Event(v1.ObjectReference{Kind:"Lease", Namespace:"kube-system", Name:"cluster-autoscaler", UID:"3fca443e-a3fe-4fa9-9ba6-139bd662b033", APIVersion:"coordination.k8s.io/v1", ResourceVersion:"8722", FieldPath:""}): type: 'Normal' reason: 'LeaderElection' cluster-autoscaler-77495fbc58-7hfx8 became leader
I0313 23:42:44.500257       1 reflector.go:221] Starting reflector *v1.CSINode (0s) from k8s.io/client-go/informers/factory.go:150
I0313 23:42:44.500264       1 reflector.go:221] Starting reflector *v1.Pod (0s) from k8s.io/client-go/informers/factory.go:150
I0313 23:42:44.500268       1 reflector.go:257] Listing and watching *v1.CSINode from k8s.io/client-go/informers/factory.go:150
I0313 23:42:44.500271       1 reflector.go:257] Listing and watching *v1.Pod from k8s.io/client-go/informers/factory.go:150
I0313 23:42:44.500299       1 reflector.go:221] Starting reflector *v1.StorageClass (0s) from k8s.io/client-go/informers/factory.go:150
I0313 23:42:44.500328       1 reflector.go:257] Listing and watching *v1.StorageClass from k8s.io/client-go/informers/factory.go:150
I0313 23:42:44.500378       1 reflector.go:221] Starting reflector *v1.StatefulSet (0s) from k8s.io/client-go/informers/factory.go:150
I0313 23:42:44.500399       1 reflector.go:257] Listing and watching *v1.StatefulSet from k8s.io/client-go/informers/factory.go:150
I0313 23:42:44.500411       1 reflector.go:221] Starting reflector *v1.CSIStorageCapacity (0s) from k8s.io/client-go/informers/factory.go:150
I0313 23:42:44.500406       1 reflector.go:221] Starting reflector *v1.ReplicationController (0s) from k8s.io/client-go/informers/factory.go:150
I0313 23:42:44.500425       1 reflector.go:257] Listing and watching *v1.ReplicationController from k8s.io/client-go/informers/factory.go:150
I0313 23:42:44.500441       1 reflector.go:221] Starting reflector *v1.DaemonSet (1h0m0s) from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:320
I0313 23:42:44.500450       1 reflector.go:221] Starting reflector *v1.PersistentVolumeClaim (0s) from k8s.io/client-go/informers/factory.go:150
I0313 23:42:44.500474       1 reflector.go:257] Listing and watching *v1.PersistentVolumeClaim from k8s.io/client-go/informers/factory.go:150
I0313 23:42:44.500388       1 reflector.go:221] Starting reflector *v1.Pod (1h0m0s) from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:212
I0313 23:42:44.500474       1 reflector.go:257] Listing and watching *v1.DaemonSet from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:320
I0313 23:42:44.500555       1 reflector.go:221] Starting reflector *v1.PodDisruptionBudget (1h0m0s) from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:309
I0313 23:42:44.500743       1 reflector.go:221] Starting reflector *v1.Service (0s) from k8s.io/client-go/informers/factory.go:150
I0313 23:42:44.500822       1 reflector.go:221] Starting reflector *v1.Node (1h0m0s) from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:246
I0313 23:42:44.500850       1 reflector.go:257] Listing and watching *v1.Node from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:246
I0313 23:42:44.500862       1 reflector.go:257] Listing and watching *v1.PodDisruptionBudget from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:309
I0313 23:42:44.500901       1 reflector.go:221] Starting reflector *v1.CSIDriver (0s) from k8s.io/client-go/informers/factory.go:150
I0313 23:42:44.500907       1 reflector.go:257] Listing and watching *v1.CSIDriver from k8s.io/client-go/informers/factory.go:150
I0313 23:42:44.500913       1 reflector.go:257] Listing and watching *v1.Service from k8s.io/client-go/informers/factory.go:150
I0313 23:42:44.500416       1 reflector.go:257] Listing and watching *v1.CSIStorageCapacity from k8s.io/client-go/informers/factory.go:150
I0313 23:42:44.500971       1 reflector.go:221] Starting reflector *v1.ReplicationController (1h0m0s) from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:329
I0313 23:42:44.501313       1 reflector.go:221] Starting reflector *v1.Job (1h0m0s) from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:338
I0313 23:42:44.501321       1 reflector.go:257] Listing and watching *v1.Job from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:338
I0313 23:42:44.501330       1 reflector.go:257] Listing and watching *v1.ReplicationController from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:329
I0313 23:42:44.501004       1 reflector.go:257] Listing and watching *v1.Pod from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:212
I0313 23:42:44.501461       1 reflector.go:221] Starting reflector *v1.PersistentVolume (0s) from k8s.io/client-go/informers/factory.go:150
I0313 23:42:44.501107       1 reflector.go:221] Starting reflector *v1.PodDisruptionBudget (0s) from k8s.io/client-go/informers/factory.go:150
I0313 23:42:44.501478       1 reflector.go:257] Listing and watching *v1.PersistentVolume from k8s.io/client-go/informers/factory.go:150
I0313 23:42:44.501500       1 reflector.go:257] Listing and watching *v1.PodDisruptionBudget from k8s.io/client-go/informers/factory.go:150
I0313 23:42:44.501167       1 reflector.go:221] Starting reflector *v1.Pod (1h0m0s) from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:188
I0313 23:42:44.501588       1 reflector.go:257] Listing and watching *v1.Pod from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:188
I0313 23:42:44.501166       1 reflector.go:221] Starting reflector *v1.ReplicaSet (1h0m0s) from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:347
I0313 23:42:44.501665       1 reflector.go:257] Listing and watching *v1.ReplicaSet from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:347
I0313 23:42:44.501173       1 reflector.go:221] Starting reflector *v1.ReplicaSet (0s) from k8s.io/client-go/informers/factory.go:150
I0313 23:42:44.501682       1 reflector.go:257] Listing and watching *v1.ReplicaSet from k8s.io/client-go/informers/factory.go:150
I0313 23:42:44.501221       1 reflector.go:221] Starting reflector *v1.StatefulSet (1h0m0s) from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:356
I0313 23:42:44.501703       1 reflector.go:257] Listing and watching *v1.StatefulSet from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:356
I0313 23:42:44.501230       1 reflector.go:221] Starting reflector *v1.Node (0s) from k8s.io/client-go/informers/factory.go:150
I0313 23:42:44.501740       1 reflector.go:257] Listing and watching *v1.Node from k8s.io/client-go/informers/factory.go:150
I0313 23:42:44.501201       1 reflector.go:221] Starting reflector *v1.Namespace (0s) from k8s.io/client-go/informers/factory.go:150
I0313 23:42:44.501773       1 reflector.go:257] Listing and watching *v1.Namespace from k8s.io/client-go/informers/factory.go:150
I0313 23:42:44.501465       1 reflector.go:221] Starting reflector *v1.Node (1h0m0s) from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:246
I0313 23:42:44.501789       1 reflector.go:257] Listing and watching *v1.Node from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:246
I0313 23:42:44.701299       1 request.go:622] Waited for 199.495323ms due to client-side throttling, not priority and fairness, request: GET:https://10.100.0.1:443/api/v1/nodes?limit=500&resourceVersion=0
I0313 23:42:44.901215       1 request.go:622] Waited for 399.347952ms due to client-side throttling, not priority and fairness, request: GET:https://10.100.0.1:443/api/v1/namespaces?limit=500&resourceVersion=0
I0313 23:42:45.100475       1 request.go:622] Waited for 598.578091ms due to client-side throttling, not priority and fairness, request: GET:https://10.100.0.1:443/api/v1/nodes?limit=500&resourceVersion=0
I0313 23:42:45.300895       1 request.go:622] Waited for 780.482964ms due to client-side throttling, not priority and fairness, request: PUT:https://10.100.0.1:443/api/v1/namespaces/kube-system/configmaps/cluster-autoscaler-status
I0313 23:42:45.309190       1 cloud_provider_builder.go:29] Building aws cloud provider.
I0313 23:42:46.638987       1 aws_cloud_provider.go:404] Using static instance type g2.8xlarge
I0313 23:42:46.639031       1 aws_cloud_provider.go:404] Using static instance type cc2.8xlarge
I0313 23:42:46.639036       1 aws_cloud_provider.go:404] Using static instance type g3.16xlarge
I0313 23:42:46.639048       1 aws_cloud_provider.go:404] Using static instance type g3.4xlarge
I0313 23:42:46.639062       1 aws_cloud_provider.go:404] Using static instance type g2.2xlarge
I0313 23:42:46.639072       1 aws_cloud_provider.go:404] Using static instance type g3.8xlarge
I0313 23:42:46.639086       1 aws_cloud_provider.go:404] Using static instance type g3s.xlarge
