,name,kind,job,event,duration,container,experiment,iteration
26,aws-node-r2fhw,Pod,,scheduled-timestamp,1742189321.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
27,aws-node-r2fhw,Pod,,created-timestamp,1742189336.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
28,aws-node-r2fhw,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
29,aws-node-r2fhw,Pod,,started-timestamp,1742189336.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
30,aws-node-r2fhw,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
31,aws-node-r2fhw,Pod,,pulled,1.44469063,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
32,aws-node-smnll,Pod,,pulled-timestamp,1742189330.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
33,aws-node-smnll,Pod,,pulling-timestamp,1742189328.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
34,aws-node-smnll,Pod,,scheduled-timestamp,1742189316.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
35,aws-node-smnll,Pod,,created-timestamp,1742189330.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
36,aws-node-smnll,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
37,aws-node-smnll,Pod,,started-timestamp,1742189330.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
38,aws-node-smnll,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
39,aws-node-smnll,Pod,,pulled,1.528517269,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
40,aws-node-tgdkh,Pod,,pulled-timestamp,1742189328.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
41,aws-node-tgdkh,Pod,,pulling-timestamp,1742189327.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
42,aws-node-tgdkh,Pod,,scheduled-timestamp,1742189315.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
43,aws-node-tgdkh,Pod,,created-timestamp,1742189328.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
44,aws-node-tgdkh,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
45,aws-node-tgdkh,Pod,,started-timestamp,1742189329.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
46,aws-node-tgdkh,Pod,,started,1,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
47,aws-node-tgdkh,Pod,,pulled,1.450850499,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,gpu-static,1
48,coredns-d9b6d6c7d-cqxgg,Pod,,pulled-timestamp,1742189331.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,1
49,coredns-d9b6d6c7d-cqxgg,Pod,,pulling-timestamp,1742189330.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,1
50,coredns-d9b6d6c7d-cqxgg,Pod,,scheduled-timestamp,1742189329.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,1
51,coredns-d9b6d6c7d-cqxgg,Pod,,created-timestamp,1742189331.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,1
52,coredns-d9b6d6c7d-cqxgg,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,1
53,coredns-d9b6d6c7d-cqxgg,Pod,,started-timestamp,1742189331.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,1
54,coredns-d9b6d6c7d-cqxgg,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,1
55,coredns-d9b6d6c7d-cqxgg,Pod,,pulled,1.047851042,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,1
56,coredns-d9b6d6c7d-t8whh,Pod,,pulled-timestamp,1742189331.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,1
57,coredns-d9b6d6c7d-t8whh,Pod,,pulling-timestamp,1742189330.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,1
58,coredns-d9b6d6c7d-t8whh,Pod,,scheduled-timestamp,1742189329.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,1
59,coredns-d9b6d6c7d-t8whh,Pod,,created-timestamp,1742189331.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,1
60,coredns-d9b6d6c7d-t8whh,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,1
61,coredns-d9b6d6c7d-t8whh,Pod,,started-timestamp,1742189331.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,1
62,coredns-d9b6d6c7d-t8whh,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,1
63,coredns-d9b6d6c7d-t8whh,Pod,,pulled,1.048120202,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,gpu-static,1
64,metrics-server-7794986bdb-t6c8m,Pod,,pulled-timestamp,1742189331.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,1
65,metrics-server-7794986bdb-t6c8m,Pod,,pulling-timestamp,1742189330.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,1
66,metrics-server-7794986bdb-t6c8m,Pod,,scheduled-timestamp,1742189329.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,1
67,metrics-server-7794986bdb-t6c8m,Pod,,created-timestamp,1742189331.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,1
68,metrics-server-7794986bdb-t6c8m,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,1
69,metrics-server-7794986bdb-t6c8m,Pod,,started-timestamp,1742189331.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,1
70,metrics-server-7794986bdb-t6c8m,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,1
71,metrics-server-7794986bdb-t6c8m,Pod,,pulled,1.510961312,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,1
72,metrics-server-7794986bdb-wr9c8,Pod,,pulled-timestamp,1742189331.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,1
73,metrics-server-7794986bdb-wr9c8,Pod,,pulling-timestamp,1742189330.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,1
74,metrics-server-7794986bdb-wr9c8,Pod,,scheduled-timestamp,1742189329.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,1
75,metrics-server-7794986bdb-wr9c8,Pod,,created-timestamp,1742189331.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,1
76,metrics-server-7794986bdb-wr9c8,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,1
77,metrics-server-7794986bdb-wr9c8,Pod,,started-timestamp,1742189331.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,1
78,metrics-server-7794986bdb-wr9c8,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,1
79,metrics-server-7794986bdb-wr9c8,Pod,,pulled,1.468748459,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,gpu-static,1
80,nvidia-device-plugin-daemonset-44sxl,Pod,,pulled-timestamp,1742189365.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
81,nvidia-device-plugin-daemonset-44sxl,Pod,,pulling-timestamp,1742189357.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
82,nvidia-device-plugin-daemonset-44sxl,Pod,,scheduled-timestamp,1742189356.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
83,nvidia-device-plugin-daemonset-44sxl,Pod,,created-timestamp,1742189365.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
84,nvidia-device-plugin-daemonset-44sxl,Pod,,created,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
85,nvidia-device-plugin-daemonset-44sxl,Pod,,started-timestamp,1742189365.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
86,nvidia-device-plugin-daemonset-44sxl,Pod,,started,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
87,nvidia-device-plugin-daemonset-44sxl,Pod,,pulled,7.85957684,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
88,nvidia-device-plugin-daemonset-9pmj5,Pod,,pulled-timestamp,1742189365.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
89,nvidia-device-plugin-daemonset-9pmj5,Pod,,pulling-timestamp,1742189357.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
90,nvidia-device-plugin-daemonset-9pmj5,Pod,,scheduled-timestamp,1742189356.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
91,nvidia-device-plugin-daemonset-9pmj5,Pod,,created-timestamp,1742189365.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
92,nvidia-device-plugin-daemonset-9pmj5,Pod,,created,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
93,nvidia-device-plugin-daemonset-9pmj5,Pod,,started-timestamp,1742189367.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
94,nvidia-device-plugin-daemonset-9pmj5,Pod,,started,2,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
95,nvidia-device-plugin-daemonset-9pmj5,Pod,,pulled,8.525591139,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
96,nvidia-device-plugin-daemonset-f2jq9,Pod,,pulled-timestamp,1742189365.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
97,nvidia-device-plugin-daemonset-f2jq9,Pod,,pulling-timestamp,1742189357.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
98,nvidia-device-plugin-daemonset-f2jq9,Pod,,scheduled-timestamp,1742189356.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
99,nvidia-device-plugin-daemonset-f2jq9,Pod,,created-timestamp,1742189365.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
100,nvidia-device-plugin-daemonset-f2jq9,Pod,,created,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
101,nvidia-device-plugin-daemonset-f2jq9,Pod,,started-timestamp,1742189367.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
102,nvidia-device-plugin-daemonset-f2jq9,Pod,,started,2,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
103,nvidia-device-plugin-daemonset-f2jq9,Pod,,pulled,8.570119326,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
104,nvidia-device-plugin-daemonset-hdzbd,Pod,,pulled-timestamp,1742189365.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
105,nvidia-device-plugin-daemonset-hdzbd,Pod,,pulling-timestamp,1742189357.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
106,nvidia-device-plugin-daemonset-hdzbd,Pod,,scheduled-timestamp,1742189356.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
107,nvidia-device-plugin-daemonset-hdzbd,Pod,,created-timestamp,1742189365.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
108,nvidia-device-plugin-daemonset-hdzbd,Pod,,created,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
109,nvidia-device-plugin-daemonset-hdzbd,Pod,,started-timestamp,1742189365.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
110,nvidia-device-plugin-daemonset-hdzbd,Pod,,started,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
111,nvidia-device-plugin-daemonset-hdzbd,Pod,,pulled,8.147586527,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
112,nvidia-device-plugin-daemonset-mgfhm,Pod,,pulled-timestamp,1742189365.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
113,nvidia-device-plugin-daemonset-mgfhm,Pod,,pulling-timestamp,1742189357.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
114,nvidia-device-plugin-daemonset-mgfhm,Pod,,scheduled-timestamp,1742189356.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
115,nvidia-device-plugin-daemonset-mgfhm,Pod,,created-timestamp,1742189365.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
116,nvidia-device-plugin-daemonset-mgfhm,Pod,,created,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
117,nvidia-device-plugin-daemonset-mgfhm,Pod,,started-timestamp,1742189366.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
118,nvidia-device-plugin-daemonset-mgfhm,Pod,,started,1,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
119,nvidia-device-plugin-daemonset-mgfhm,Pod,,pulled,8.292517199,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
120,nvidia-device-plugin-daemonset-mtqmc,Pod,,pulled-timestamp,1742189365.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
121,nvidia-device-plugin-daemonset-mtqmc,Pod,,pulling-timestamp,1742189357.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
122,nvidia-device-plugin-daemonset-mtqmc,Pod,,scheduled-timestamp,1742189356.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
123,nvidia-device-plugin-daemonset-mtqmc,Pod,,created-timestamp,1742189365.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
124,nvidia-device-plugin-daemonset-mtqmc,Pod,,created,0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
125,nvidia-device-plugin-daemonset-mtqmc,Pod,,started-timestamp,1742189366.0,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
126,nvidia-device-plugin-daemonset-mtqmc,Pod,,started,1,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
127,nvidia-device-plugin-daemonset-mtqmc,Pod,,pulled,8.58745371,nvcr.io/nvidia/k8s-device-plugin:v0.17.0,gpu-static,1
128,event-exporter-6d778fb78d-crt79,Pod,,pulled-timestamp,1742189805.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-static,1
129,event-exporter-6d778fb78d-crt79,Pod,,pulling-timestamp,1742189804.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-static,1
130,event-exporter-6d778fb78d-crt79,Pod,,scheduled-timestamp,1742189803.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-static,1
131,event-exporter-6d778fb78d-crt79,Pod,,created-timestamp,1742189805.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-static,1
132,event-exporter-6d778fb78d-crt79,Pod,,created,0,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-static,1
133,event-exporter-6d778fb78d-crt79,Pod,,started-timestamp,1742189805.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-static,1
134,event-exporter-6d778fb78d-crt79,Pod,,started,0,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-static,1
135,event-exporter-6d778fb78d-crt79,Pod,,pulled,1.372554648,ghcr.io/resmoio/kubernetes-event-exporter:latest,gpu-static,1
136,mummi-operator-controller-manager-5dd8c556d-wcpmd,Pod,,pulled-timestamp,1742189911.0,ghcr.io/converged-computing/mummi-operator:test,gpu-static,1
137,mummi-operator-controller-manager-5dd8c556d-wcpmd,Pod,,pulling-timestamp,1742189910.0,ghcr.io/converged-computing/mummi-operator:test,gpu-static,1
138,mummi-operator-controller-manager-5dd8c556d-wcpmd,Pod,,scheduled-timestamp,1742189909.0,ghcr.io/converged-computing/mummi-operator:test,gpu-static,1
139,mummi-operator-controller-manager-5dd8c556d-wcpmd,Pod,,created-timestamp,1742189911.0,ghcr.io/converged-computing/mummi-operator:test,gpu-static,1
140,mummi-operator-controller-manager-5dd8c556d-wcpmd,Pod,,created,0,ghcr.io/converged-computing/mummi-operator:test,gpu-static,1
141,mummi-operator-controller-manager-5dd8c556d-wcpmd,Pod,,started-timestamp,1742189911.0,ghcr.io/converged-computing/mummi-operator:test,gpu-static,1
142,mummi-operator-controller-manager-5dd8c556d-wcpmd,Pod,,started,0,ghcr.io/converged-computing/mummi-operator:test,gpu-static,1
143,mummi-operator-controller-manager-5dd8c556d-wcpmd,Pod,,pulled,1.360609376,ghcr.io/converged-computing/mummi-operator:test,gpu-static,1
144,registry-0,Pod,,pulled-timestamp,1742190105.0,ghcr.io/oras-project/registry:latest,gpu-static,1
145,registry-0,Pod,,pulling-timestamp,1742190104.0,ghcr.io/oras-project/registry:latest,gpu-static,1
146,registry-0,Pod,,scheduled-timestamp,1742190104.0,ghcr.io/oras-project/registry:latest,gpu-static,1
147,registry-0,Pod,,created-timestamp,1742190105.0,ghcr.io/oras-project/registry:latest,gpu-static,1
148,registry-0,Pod,,created,0,ghcr.io/oras-project/registry:latest,gpu-static,1
149,registry-0,Pod,,started-timestamp,1742190105.0,ghcr.io/oras-project/registry:latest,gpu-static,1
150,registry-0,Pod,,started,0,ghcr.io/oras-project/registry:latest,gpu-static,1
151,registry-0,Pod,,pulled,0.971133292,ghcr.io/oras-project/registry:latest,gpu-static,1
152,mummi-sample-rabbitmq-5d874bc456-hd2vk,Pod,,pulled-timestamp,1742190109.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,gpu-static,1
153,mummi-sample-rabbitmq-5d874bc456-hd2vk,Pod,,pulling-timestamp,1742190105.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,gpu-static,1
154,mummi-sample-rabbitmq-5d874bc456-hd2vk,Pod,,scheduled-timestamp,1742190104.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,gpu-static,1
155,mummi-sample-rabbitmq-5d874bc456-hd2vk,Pod,,created-timestamp,1742190109.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,gpu-static,1
156,mummi-sample-rabbitmq-5d874bc456-hd2vk,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,gpu-static,1
157,mummi-sample-rabbitmq-5d874bc456-hd2vk,Pod,,started-timestamp,1742190109.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,gpu-static,1
158,mummi-sample-rabbitmq-5d874bc456-hd2vk,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,gpu-static,1
159,mummi-sample-rabbitmq-5d874bc456-hd2vk,Pod,,pulled,4.226881646,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:rabbitmq,gpu-static,1
160,mummi-sample-mlserver-78746977b4-4bjdz,Pod,,pulled-timestamp,1742190487.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-gpu,gpu-static,1
161,mummi-sample-mlserver-78746977b4-4bjdz,Pod,,pulling-timestamp,1742190105.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlserver-gpu,gpu-static,1
