,experiment,event,duration,global,iteration
51,gpu-static,wfmanager_update_jobs_11,0.36432909965515137,wfmanager_update_jobs,1
52,gpu-static,wfmanager_add_new_patches_mlserver_12,0.08135843276977539,wfmanager_add_new_patches_mlserver,1
53,gpu-static,wfmanager_add_new_patches_to_ml_12,1.9073486328125e-05,wfmanager_add_new_patches_to_ml,1
54,gpu-static,wfmanager_add_cgframes_to_ml_12,1.9073486328125e-05,wfmanager_add_cgframes_to_ml,1
55,gpu-static,wfmanager_update_jobs_12,0.3518545627593994,wfmanager_update_jobs,1
56,gpu-static,wfmanager_add_new_patches_mlserver_13,0.09391355514526367,wfmanager_add_new_patches_mlserver,1
57,gpu-static,wfmanager_add_new_patches_to_ml_13,3.409385681152344e-05,wfmanager_add_new_patches_to_ml,1
58,gpu-static,wfmanager_add_cgframes_to_ml_13,2.7179718017578125e-05,wfmanager_add_cgframes_to_ml,1
59,gpu-static,wfmanager_update_jobs_13,0.3634777069091797,wfmanager_update_jobs,1
60,gpu-static,wfmanager_add_new_patches_mlserver_14,0.08755087852478027,wfmanager_add_new_patches_mlserver,1
61,gpu-static,wfmanager_add_new_patches_to_ml_14,2.002716064453125e-05,wfmanager_add_new_patches_to_ml,1
62,gpu-static,wfmanager_add_cgframes_to_ml_14,2.09808349609375e-05,wfmanager_add_cgframes_to_ml,1
63,gpu-static,wfmanager_update_jobs_14,0.3732128143310547,wfmanager_update_jobs,1
64,gpu-static,wfmanager_add_new_patches_mlserver_15,0.0765380859375,wfmanager_add_new_patches_mlserver,1
65,gpu-static,wfmanager_add_new_patches_to_ml_15,2.002716064453125e-05,wfmanager_add_new_patches_to_ml,1
66,gpu-static,wfmanager_add_cgframes_to_ml_15,2.002716064453125e-05,wfmanager_add_cgframes_to_ml,1
67,gpu-static,wfmanager_update_jobs_15,0.384552001953125,wfmanager_update_jobs,1
68,gpu-static,wfmanager_add_new_patches_mlserver_16,0.07618260383605957,wfmanager_add_new_patches_mlserver,1
69,gpu-static,wfmanager_add_new_patches_to_ml_16,1.9550323486328125e-05,wfmanager_add_new_patches_to_ml,1
70,gpu-static,wfmanager_add_cgframes_to_ml_16,1.9311904907226562e-05,wfmanager_add_cgframes_to_ml,1
71,gpu-static,wfmanager_update_jobs_16,0.3443138599395752,wfmanager_update_jobs,1
72,gpu-static,wfmanager_add_new_patches_mlserver_17,0.08273482322692871,wfmanager_add_new_patches_mlserver,1
73,gpu-static,wfmanager_add_new_patches_to_ml_17,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
74,gpu-static,wfmanager_add_cgframes_to_ml_17,2.1457672119140625e-05,wfmanager_add_cgframes_to_ml,1
75,gpu-static,wfmanager_update_jobs_17,0.35397791862487793,wfmanager_update_jobs,1
76,gpu-static,wfmanager_add_new_patches_mlserver_18,0.07458686828613281,wfmanager_add_new_patches_mlserver,1
77,gpu-static,wfmanager_add_new_patches_to_ml_18,3.647804260253906e-05,wfmanager_add_new_patches_to_ml,1
78,gpu-static,wfmanager_add_cgframes_to_ml_18,6.0558319091796875e-05,wfmanager_add_cgframes_to_ml,1
79,gpu-static,wfmanager_update_jobs_18,0.4404606819152832,wfmanager_update_jobs,1
80,gpu-static,wfmanager_add_new_patches_mlserver_19,0.08959364891052246,wfmanager_add_new_patches_mlserver,1
81,gpu-static,wfmanager_add_new_patches_to_ml_19,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
82,gpu-static,wfmanager_add_cgframes_to_ml_19,2.86102294921875e-05,wfmanager_add_cgframes_to_ml,1
83,gpu-static,wfmanager_update_jobs_19,0.3775138854980469,wfmanager_update_jobs,1
84,gpu-static,wfmanager_add_new_patches_mlserver_20,0.0950930118560791,wfmanager_add_new_patches_mlserver,1
85,gpu-static,wfmanager_add_new_patches_to_ml_20,3.2901763916015625e-05,wfmanager_add_new_patches_to_ml,1
86,gpu-static,wfmanager_add_cgframes_to_ml_20,1.71661376953125e-05,wfmanager_add_cgframes_to_ml,1
87,gpu-static,wfmanager_update_jobs_20,0.3912382125854492,wfmanager_update_jobs,1
88,gpu-static,wfmanager_add_new_patches_mlserver_21,0.09522151947021484,wfmanager_add_new_patches_mlserver,1
89,gpu-static,wfmanager_add_new_patches_to_ml_21,4.172325134277344e-05,wfmanager_add_new_patches_to_ml,1
90,gpu-static,wfmanager_add_cgframes_to_ml_21,2.1219253540039062e-05,wfmanager_add_cgframes_to_ml,1
91,gpu-static,wfmanager_update_jobs_21,0.3600428104400635,wfmanager_update_jobs,1
92,gpu-static,wfmanager_add_new_patches_mlserver_22,0.07505464553833008,wfmanager_add_new_patches_mlserver,1
93,gpu-static,wfmanager_add_new_patches_to_ml_22,2.0503997802734375e-05,wfmanager_add_new_patches_to_ml,1
94,gpu-static,wfmanager_add_cgframes_to_ml_22,2.5510787963867188e-05,wfmanager_add_cgframes_to_ml,1
95,gpu-static,wfmanager_update_jobs_22,0.379805326461792,wfmanager_update_jobs,1
96,gpu-static,wfmanager_add_new_patches_mlserver_23,0.0939936637878418,wfmanager_add_new_patches_mlserver,1
97,gpu-static,wfmanager_add_new_patches_to_ml_23,1.9788742065429688e-05,wfmanager_add_new_patches_to_ml,1
98,gpu-static,wfmanager_add_cgframes_to_ml_23,2.193450927734375e-05,wfmanager_add_cgframes_to_ml,1
99,gpu-static,wfmanager_update_jobs_23,0.37845706939697266,wfmanager_update_jobs,1
100,gpu-static,wfmanager_add_new_patches_mlserver_24,0.09283804893493652,wfmanager_add_new_patches_mlserver,1
101,gpu-static,wfmanager_add_new_patches_to_ml_24,1.8835067749023438e-05,wfmanager_add_new_patches_to_ml,1
102,gpu-static,wfmanager_add_cgframes_to_ml_24,2.2172927856445312e-05,wfmanager_add_cgframes_to_ml,1
103,gpu-static,wfmanager_update_jobs_24,0.3994431495666504,wfmanager_update_jobs,1
104,gpu-static,wfmanager_add_new_patches_mlserver_25,0.08065509796142578,wfmanager_add_new_patches_mlserver,1
105,gpu-static,wfmanager_add_new_patches_to_ml_25,2.4318695068359375e-05,wfmanager_add_new_patches_to_ml,1
106,gpu-static,wfmanager_add_cgframes_to_ml_25,1.7404556274414062e-05,wfmanager_add_cgframes_to_ml,1
107,gpu-static,wfmanager_update_jobs_25,0.377582311630249,wfmanager_update_jobs,1
108,gpu-static,wfmanager_add_new_patches_mlserver_26,0.08958005905151367,wfmanager_add_new_patches_mlserver,1
109,gpu-static,wfmanager_add_new_patches_to_ml_26,1.9311904907226562e-05,wfmanager_add_new_patches_to_ml,1
110,gpu-static,wfmanager_add_cgframes_to_ml_26,2.47955322265625e-05,wfmanager_add_cgframes_to_ml,1
111,gpu-static,wfmanager_update_jobs_26,0.4092404842376709,wfmanager_update_jobs,1
112,gpu-static,wfmanager_add_new_patches_mlserver_27,0.07213687896728516,wfmanager_add_new_patches_mlserver,1
113,gpu-static,wfmanager_add_new_patches_to_ml_27,3.5762786865234375e-05,wfmanager_add_new_patches_to_ml,1
114,gpu-static,wfmanager_add_cgframes_to_ml_27,2.7179718017578125e-05,wfmanager_add_cgframes_to_ml,1
115,gpu-static,wfmanager_update_jobs_27,0.37381625175476074,wfmanager_update_jobs,1
116,gpu-static,wfmanager_add_new_patches_mlserver_28,0.07781624794006348,wfmanager_add_new_patches_mlserver,1
117,gpu-static,wfmanager_add_new_patches_to_ml_28,2.0503997802734375e-05,wfmanager_add_new_patches_to_ml,1
118,gpu-static,wfmanager_add_cgframes_to_ml_28,2.288818359375e-05,wfmanager_add_cgframes_to_ml,1
119,gpu-static,wfmanager_update_jobs_28,0.406872034072876,wfmanager_update_jobs,1
120,gpu-static,wfmanager_add_new_patches_mlserver_29,0.08158469200134277,wfmanager_add_new_patches_mlserver,1
121,gpu-static,wfmanager_add_new_patches_to_ml_29,1.9788742065429688e-05,wfmanager_add_new_patches_to_ml,1
122,gpu-static,wfmanager_add_cgframes_to_ml_29,1.9550323486328125e-05,wfmanager_add_cgframes_to_ml,1
123,gpu-static,wfmanager_update_jobs_29,0.4448246955871582,wfmanager_update_jobs,1
124,gpu-static,wfmanager_add_new_patches_mlserver_30,0.07752394676208496,wfmanager_add_new_patches_mlserver,1
125,gpu-static,wfmanager_add_new_patches_to_ml_30,2.1696090698242188e-05,wfmanager_add_new_patches_to_ml,1
126,gpu-static,wfmanager_add_cgframes_to_ml_30,3.147125244140625e-05,wfmanager_add_cgframes_to_ml,1
127,gpu-static,wfmanager_update_jobs_30,0.3780853748321533,wfmanager_update_jobs,1
128,gpu-static,wfmanager_add_new_patches_mlserver_31,0.08161616325378418,wfmanager_add_new_patches_mlserver,1
129,gpu-static,wfmanager_add_new_patches_to_ml_31,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
130,gpu-static,wfmanager_add_cgframes_to_ml_31,3.123283386230469e-05,wfmanager_add_cgframes_to_ml,1
131,gpu-static,wfmanager_update_jobs_31,0.3705601692199707,wfmanager_update_jobs,1
132,gpu-static,wfmanager_add_new_patches_mlserver_32,0.09280753135681152,wfmanager_add_new_patches_mlserver,1
133,gpu-static,wfmanager_add_new_patches_to_ml_32,2.0503997802734375e-05,wfmanager_add_new_patches_to_ml,1
134,gpu-static,wfmanager_add_cgframes_to_ml_32,2.09808349609375e-05,wfmanager_add_cgframes_to_ml,1
135,gpu-static,wfmanager_update_jobs_32,0.3504679203033447,wfmanager_update_jobs,1
136,gpu-static,wfmanager_add_new_patches_mlserver_33,0.10666203498840332,wfmanager_add_new_patches_mlserver,1
137,gpu-static,wfmanager_add_new_patches_to_ml_33,1.9311904907226562e-05,wfmanager_add_new_patches_to_ml,1
138,gpu-static,wfmanager_add_cgframes_to_ml_33,2.7179718017578125e-05,wfmanager_add_cgframes_to_ml,1
139,gpu-static,wfmanager_update_jobs_33,0.38599300384521484,wfmanager_update_jobs,1
140,gpu-static,wfmanager_add_new_patches_mlserver_34,0.08839917182922363,wfmanager_add_new_patches_mlserver,1
141,gpu-static,wfmanager_add_new_patches_to_ml_34,1.9311904907226562e-05,wfmanager_add_new_patches_to_ml,1
142,gpu-static,wfmanager_add_cgframes_to_ml_34,2.0265579223632812e-05,wfmanager_add_cgframes_to_ml,1
143,gpu-static,wfmanager_update_jobs_34,0.3648974895477295,wfmanager_update_jobs,1
144,gpu-static,wfmanager_add_new_patches_mlserver_35,0.07508563995361328,wfmanager_add_new_patches_mlserver,1
145,gpu-static,wfmanager_add_new_patches_to_ml_35,3.647804260253906e-05,wfmanager_add_new_patches_to_ml,1
146,gpu-static,wfmanager_add_cgframes_to_ml_35,1.811981201171875e-05,wfmanager_add_cgframes_to_ml,1
147,gpu-static,wfmanager_update_jobs_35,0.34648776054382324,wfmanager_update_jobs,1
148,gpu-static,wfmanager_add_new_patches_mlserver_36,0.10606241226196289,wfmanager_add_new_patches_mlserver,1
149,gpu-static,wfmanager_add_new_patches_to_ml_36,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
150,gpu-static,wfmanager_add_cgframes_to_ml_36,2.8371810913085938e-05,wfmanager_add_cgframes_to_ml,1
151,gpu-static,wfmanager_update_jobs_36,0.38544392585754395,wfmanager_update_jobs,1
152,gpu-static,wfmanager_add_new_patches_mlserver_37,0.1039574146270752,wfmanager_add_new_patches_mlserver,1
153,gpu-static,wfmanager_add_new_patches_to_ml_37,1.9550323486328125e-05,wfmanager_add_new_patches_to_ml,1
154,gpu-static,wfmanager_add_cgframes_to_ml_37,2.002716064453125e-05,wfmanager_add_cgframes_to_ml,1
155,gpu-static,wfmanager_update_jobs_37,0.4629831314086914,wfmanager_update_jobs,1
156,gpu-static,wfmanager_add_new_patches_mlserver_38,0.08803367614746094,wfmanager_add_new_patches_mlserver,1
157,gpu-static,wfmanager_add_new_patches_to_ml_38,2.5987625122070312e-05,wfmanager_add_new_patches_to_ml,1
158,gpu-static,wfmanager_add_cgframes_to_ml_38,1.8358230590820312e-05,wfmanager_add_cgframes_to_ml,1
159,gpu-static,wfmanager_update_jobs_38,0.4166426658630371,wfmanager_update_jobs,1
160,gpu-static,wfmanager_add_new_patches_mlserver_39,0.08703327178955078,wfmanager_add_new_patches_mlserver,1
161,gpu-static,wfmanager_add_new_patches_to_ml_39,1.9788742065429688e-05,wfmanager_add_new_patches_to_ml,1
162,gpu-static,wfmanager_add_cgframes_to_ml_39,2.1696090698242188e-05,wfmanager_add_cgframes_to_ml,1
163,gpu-static,wfmanager_update_jobs_39,0.4016757011413574,wfmanager_update_jobs,1
164,gpu-static,wfmanager_add_new_patches_mlserver_40,0.09459185600280762,wfmanager_add_new_patches_mlserver,1
165,gpu-static,wfmanager_add_new_patches_to_ml_40,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
166,gpu-static,wfmanager_add_cgframes_to_ml_40,2.193450927734375e-05,wfmanager_add_cgframes_to_ml,1
167,gpu-static,wfmanager_update_jobs_40,0.4456002712249756,wfmanager_update_jobs,1
168,gpu-static,wfmanager_add_new_patches_mlserver_41,0.10234260559082031,wfmanager_add_new_patches_mlserver,1
169,gpu-static,wfmanager_add_new_patches_to_ml_41,1.9073486328125e-05,wfmanager_add_new_patches_to_ml,1
170,gpu-static,wfmanager_add_cgframes_to_ml_41,3.0517578125e-05,wfmanager_add_cgframes_to_ml,1
171,gpu-static,wfmanager_update_jobs_41,0.39393162727355957,wfmanager_update_jobs,1
172,gpu-static,wfmanager_add_new_patches_mlserver_42,0.06450581550598145,wfmanager_add_new_patches_mlserver,1
173,gpu-static,wfmanager_add_new_patches_to_ml_42,2.1219253540039062e-05,wfmanager_add_new_patches_to_ml,1
174,gpu-static,wfmanager_add_cgframes_to_ml_42,2.1219253540039062e-05,wfmanager_add_cgframes_to_ml,1
175,gpu-static,wfmanager_update_jobs_42,0.34459614753723145,wfmanager_update_jobs,1
176,gpu-static,wfmanager_add_new_patches_mlserver_43,0.09097075462341309,wfmanager_add_new_patches_mlserver,1
177,gpu-static,wfmanager_add_new_patches_to_ml_43,1.1444091796875e-05,wfmanager_add_new_patches_to_ml,1
178,gpu-static,wfmanager_add_cgframes_to_ml_43,1.7404556274414062e-05,wfmanager_add_cgframes_to_ml,1
179,gpu-static,wfmanager_update_jobs_43,0.418656587600708,wfmanager_update_jobs,1
180,gpu-static,wfmanager_add_new_patches_mlserver_44,0.07812309265136719,wfmanager_add_new_patches_mlserver,1
181,gpu-static,wfmanager_add_new_patches_to_ml_44,2.0265579223632812e-05,wfmanager_add_new_patches_to_ml,1
182,gpu-static,wfmanager_add_cgframes_to_ml_44,1.3828277587890625e-05,wfmanager_add_cgframes_to_ml,1
183,gpu-static,wfmanager_update_jobs_44,0.40568017959594727,wfmanager_update_jobs,1
184,gpu-static,wfmanager_add_new_patches_mlserver_45,0.12018036842346191,wfmanager_add_new_patches_mlserver,1
185,gpu-static,wfmanager_add_new_patches_to_ml_45,1.9311904907226562e-05,wfmanager_add_new_patches_to_ml,1
186,gpu-static,wfmanager_add_cgframes_to_ml_45,1.8358230590820312e-05,wfmanager_add_cgframes_to_ml,1
187,gpu-static,wfmanager_update_jobs_45,0.37235355377197266,wfmanager_update_jobs,1
188,gpu-static,wfmanager_add_new_patches_mlserver_46,0.07966923713684082,wfmanager_add_new_patches_mlserver,1
189,gpu-static,wfmanager_add_new_patches_to_ml_46,2.8371810913085938e-05,wfmanager_add_new_patches_to_ml,1
190,gpu-static,wfmanager_add_cgframes_to_ml_46,1.2874603271484375e-05,wfmanager_add_cgframes_to_ml,1
191,gpu-static,wfmanager_update_jobs_46,0.40941333770751953,wfmanager_update_jobs,1
192,gpu-static,wfmanager_add_new_patches_mlserver_47,0.168670654296875,wfmanager_add_new_patches_mlserver,1
193,gpu-static,wfmanager_add_new_patches_to_ml_47,2.1457672119140625e-05,wfmanager_add_new_patches_to_ml,1
194,gpu-static,wfmanager_add_cgframes_to_ml_47,1.7881393432617188e-05,wfmanager_add_cgframes_to_ml,1
195,gpu-static,wfmanager_update_jobs_47,0.6883218288421631,wfmanager_update_jobs,1
196,gpu-static,wfmanager_add_new_patches_mlserver_48,0.11785507202148438,wfmanager_add_new_patches_mlserver,1
197,gpu-static,wfmanager_add_new_patches_to_ml_48,2.6702880859375e-05,wfmanager_add_new_patches_to_ml,1
198,gpu-static,wfmanager_add_cgframes_to_ml_48,2.9087066650390625e-05,wfmanager_add_cgframes_to_ml,1
199,gpu-static,wfmanager_update_jobs_48,0.3688497543334961,wfmanager_update_jobs,1
200,gpu-static,wfmanager_add_new_patches_mlserver_49,0.09868955612182617,wfmanager_add_new_patches_mlserver,1
201,gpu-static,wfmanager_add_new_patches_to_ml_49,1.9073486328125e-05,wfmanager_add_new_patches_to_ml,1
202,gpu-static,wfmanager_add_cgframes_to_ml_49,2.5033950805664062e-05,wfmanager_add_cgframes_to_ml,1
203,gpu-static,wfmanager_update_jobs_49,0.38346433639526367,wfmanager_update_jobs,1
204,gpu-static,wfmanager_add_new_patches_mlserver_50,0.09130501747131348,wfmanager_add_new_patches_mlserver,1
205,gpu-static,wfmanager_add_new_patches_to_ml_50,2.193450927734375e-05,wfmanager_add_new_patches_to_ml,1
206,gpu-static,wfmanager_add_cgframes_to_ml_50,1.9311904907226562e-05,wfmanager_add_cgframes_to_ml,1
207,gpu-static,wfmanager_update_jobs_50,0.3871731758117676,wfmanager_update_jobs,1
208,gpu-static,wfmanager_add_new_patches_mlserver_51,0.12019991874694824,wfmanager_add_new_patches_mlserver,1
209,gpu-static,wfmanager_add_new_patches_to_ml_51,2.1219253540039062e-05,wfmanager_add_new_patches_to_ml,1
210,gpu-static,wfmanager_add_cgframes_to_ml_51,1.4781951904296875e-05,wfmanager_add_cgframes_to_ml,1
211,gpu-static,wfmanager_update_jobs_51,0.39212727546691895,wfmanager_update_jobs,1
212,gpu-static,wfmanager_add_new_patches_mlserver_52,0.08706355094909668,wfmanager_add_new_patches_mlserver,1
213,gpu-static,wfmanager_add_new_patches_to_ml_52,2.0265579223632812e-05,wfmanager_add_new_patches_to_ml,1
214,gpu-static,wfmanager_add_cgframes_to_ml_52,1.811981201171875e-05,wfmanager_add_cgframes_to_ml,1
215,gpu-static,wfmanager_update_jobs_52,0.4248964786529541,wfmanager_update_jobs,1
216,gpu-static,wfmanager_add_new_patches_mlserver_53,0.0946204662322998,wfmanager_add_new_patches_mlserver,1
217,gpu-static,wfmanager_add_new_patches_to_ml_53,1.9788742065429688e-05,wfmanager_add_new_patches_to_ml,1
218,gpu-static,wfmanager_add_cgframes_to_ml_53,1.8835067749023438e-05,wfmanager_add_cgframes_to_ml,1
219,gpu-static,wfmanager_update_jobs_53,0.41043901443481445,wfmanager_update_jobs,1
220,gpu-static,wfmanager_add_new_patches_mlserver_54,0.08379673957824707,wfmanager_add_new_patches_mlserver,1
221,gpu-static,wfmanager_add_new_patches_to_ml_54,2.9802322387695312e-05,wfmanager_add_new_patches_to_ml,1
222,gpu-static,wfmanager_add_cgframes_to_ml_54,2.1457672119140625e-05,wfmanager_add_cgframes_to_ml,1
223,gpu-static,wfmanager_update_jobs_54,0.3897719383239746,wfmanager_update_jobs,1
224,gpu-static,wfmanager_add_new_patches_mlserver_55,0.10796451568603516,wfmanager_add_new_patches_mlserver,1
225,gpu-static,wfmanager_add_new_patches_to_ml_55,2.4557113647460938e-05,wfmanager_add_new_patches_to_ml,1
226,gpu-static,wfmanager_add_cgframes_to_ml_55,2.5510787963867188e-05,wfmanager_add_cgframes_to_ml,1
227,gpu-static,wfmanager_update_jobs_55,0.4722263813018799,wfmanager_update_jobs,1
228,gpu-static,wfmanager_add_new_patches_mlserver_56,0.07787966728210449,wfmanager_add_new_patches_mlserver,1
229,gpu-static,wfmanager_add_new_patches_to_ml_56,1.5974044799804688e-05,wfmanager_add_new_patches_to_ml,1
230,gpu-static,wfmanager_add_cgframes_to_ml_56,2.1219253540039062e-05,wfmanager_add_cgframes_to_ml,1
231,gpu-static,wfmanager_update_jobs_56,0.43473076820373535,wfmanager_update_jobs,1
232,gpu-static,wfmanager_add_new_patches_mlserver_57,0.09670376777648926,wfmanager_add_new_patches_mlserver,1
233,gpu-static,wfmanager_add_new_patches_to_ml_57,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
234,gpu-static,wfmanager_add_cgframes_to_ml_57,2.0503997802734375e-05,wfmanager_add_cgframes_to_ml,1
235,gpu-static,wfmanager_update_jobs_57,0.4244499206542969,wfmanager_update_jobs,1
236,gpu-static,wfmanager_add_new_patches_mlserver_58,0.11367464065551758,wfmanager_add_new_patches_mlserver,1
237,gpu-static,wfmanager_add_new_patches_to_ml_58,3.3855438232421875e-05,wfmanager_add_new_patches_to_ml,1
238,gpu-static,wfmanager_add_cgframes_to_ml_58,2.09808349609375e-05,wfmanager_add_cgframes_to_ml,1
239,gpu-static,wfmanager_update_jobs_58,0.43505001068115234,wfmanager_update_jobs,1
240,gpu-static,wfmanager_add_new_patches_mlserver_59,0.07642555236816406,wfmanager_add_new_patches_mlserver,1
241,gpu-static,wfmanager_add_new_patches_to_ml_59,2.0503997802734375e-05,wfmanager_add_new_patches_to_ml,1
242,gpu-static,wfmanager_add_cgframes_to_ml_59,2.002716064453125e-05,wfmanager_add_cgframes_to_ml,1
243,gpu-static,wfmanager_update_jobs_59,0.3822636604309082,wfmanager_update_jobs,1
244,gpu-static,wfmanager_add_new_patches_mlserver_60,0.08417773246765137,wfmanager_add_new_patches_mlserver,1
245,gpu-static,wfmanager_add_new_patches_to_ml_60,2.1219253540039062e-05,wfmanager_add_new_patches_to_ml,1
246,gpu-static,wfmanager_add_cgframes_to_ml_60,2.1696090698242188e-05,wfmanager_add_cgframes_to_ml,1
247,gpu-static,wfmanager_update_jobs_60,0.4409162998199463,wfmanager_update_jobs,1
248,gpu-static,wfmanager_add_new_patches_mlserver_61,0.09254908561706543,wfmanager_add_new_patches_mlserver,1
249,gpu-static,wfmanager_add_new_patches_to_ml_61,2.5987625122070312e-05,wfmanager_add_new_patches_to_ml,1
250,gpu-static,wfmanager_add_cgframes_to_ml_61,2.0503997802734375e-05,wfmanager_add_cgframes_to_ml,1
251,gpu-static,wfmanager_update_jobs_61,0.42997050285339355,wfmanager_update_jobs,1
252,gpu-static,wfmanager_add_new_patches_mlserver_62,0.0770409107208252,wfmanager_add_new_patches_mlserver,1
