,experiment,job,sample,event,duration,global
18,cpu-static,createsim,structure_iter00_000000000018,createsims_trjconv_lipids_water_0,0.16710615158081055,createsims_trjconv_lipids_water
19,cpu-static,createsim,structure_iter00_000000000018,createsims_gromacs_make_ndx_0,0.37586307525634766,createsims_gromacs_make_ndx
20,cpu-static,createsim,structure_iter00_000000000018,createsims_generate_velocities_0,75.87453103065491,createsims_generate_velocities
21,cpu-static,createsim,structure_iter00_000000000018,createsims_short_equilibration_0,167.4442732334137,createsims_short_equilibration
22,cpu-static,createsim,structure_iter00_000000000018,createsims_pull_molecules_0,680.6311151981354,createsims_pull_molecules
23,cpu-static,createsim,structure_iter00_000000000018,createsims_relax_protein,53.29745960235596,createsims_relax_protein
24,cpu-static,createsim,structure_iter00_000000000018,createsims_short_equilibration_20fs,178.4789445400238,createsims_short_equilibration
25,cpu-static,createsim,structure_iter00_000000000018,createsims_prime_cg_sim,0.917755126953125,createsims_prime_cg_sim
26,cpu-static,createsim,structure_iter00_000000000024,createsim_runtime,1166.3922910690308,createsim_runtime
27,cpu-static,createsim,structure_iter00_000000000024,createsims_create_cg_patch,0.0007874965667724609,createsims_create_cg_patch
28,cpu-static,createsim,structure_iter00_000000000024,createsims_setup_cg_sim,1165.4448835849762,createsims_setup_cg_sim
29,cpu-static,createsim,structure_iter00_000000000024,createsims_gromacs_energy_minimization_0,0.732201337814331,createsims_gromacs_energy_minimization
30,cpu-static,createsim,structure_iter00_000000000024,createsims_mdrun_lipids_water_0,3.5171914100646973,createsims_mdrun_lipids_water
31,cpu-static,createsim,structure_iter00_000000000024,createsims_trjconv_lipids_water_0,0.17021536827087402,createsims_trjconv_lipids_water
32,cpu-static,createsim,structure_iter00_000000000024,createsims_gromacs_make_ndx_0,0.37303972244262695,createsims_gromacs_make_ndx
33,cpu-static,createsim,structure_iter00_000000000024,createsims_generate_velocities_0,81.80897450447083,createsims_generate_velocities
34,cpu-static,createsim,structure_iter00_000000000024,createsims_short_equilibration_0,167.04970502853394,createsims_short_equilibration
35,cpu-static,createsim,structure_iter00_000000000024,createsims_pull_molecules_0,692.9228944778442,createsims_pull_molecules
36,cpu-static,createsim,structure_iter00_000000000024,createsims_relax_protein,52.178476095199585,createsims_relax_protein
37,cpu-static,createsim,structure_iter00_000000000024,createsims_short_equilibration_20fs,164.6953375339508,createsims_short_equilibration
38,cpu-static,createsim,structure_iter00_000000000024,createsims_prime_cg_sim,0.9315061569213867,createsims_prime_cg_sim
39,cpu-static,createsim,structure_iter00_000000000000,createsim_runtime,1139.588744878769,createsim_runtime
40,cpu-static,createsim,structure_iter00_000000000000,createsims_create_cg_patch,0.0007824897766113281,createsims_create_cg_patch
41,cpu-static,createsim,structure_iter00_000000000000,createsims_setup_cg_sim,1138.645788192749,createsims_setup_cg_sim
42,cpu-static,createsim,structure_iter00_000000000000,createsims_gromacs_energy_minimization_0,0.7274396419525146,createsims_gromacs_energy_minimization
43,cpu-static,createsim,structure_iter00_000000000000,createsims_mdrun_lipids_water_0,3.2121543884277344,createsims_mdrun_lipids_water
44,cpu-static,createsim,structure_iter00_000000000000,createsims_trjconv_lipids_water_0,0.16679120063781738,createsims_trjconv_lipids_water
45,cpu-static,createsim,structure_iter00_000000000000,createsims_gromacs_make_ndx_0,0.3760988712310791,createsims_gromacs_make_ndx
46,cpu-static,createsim,structure_iter00_000000000000,createsims_generate_velocities_0,80.23183917999268,createsims_generate_velocities
47,cpu-static,createsim,structure_iter00_000000000000,createsims_short_equilibration_0,164.7852029800415,createsims_short_equilibration
48,cpu-static,createsim,structure_iter00_000000000000,createsims_pull_molecules_0,668.4122843742371,createsims_pull_molecules
49,cpu-static,createsim,structure_iter00_000000000000,createsims_relax_protein,52.98556447029114,createsims_relax_protein
50,cpu-static,createsim,structure_iter00_000000000000,createsims_short_equilibration_20fs,165.7451786994934,createsims_short_equilibration
51,cpu-static,createsim,structure_iter00_000000000000,createsims_prime_cg_sim,0.9272847175598145,createsims_prime_cg_sim
52,cpu-static,createsim,structure_iter00_000000000022,createsim_runtime,1164.0322933197021,createsim_runtime
53,cpu-static,createsim,structure_iter00_000000000022,createsims_create_cg_patch,0.0007908344268798828,createsims_create_cg_patch
54,cpu-static,createsim,structure_iter00_000000000022,createsims_setup_cg_sim,1163.09082365036,createsims_setup_cg_sim
55,cpu-static,createsim,structure_iter00_000000000022,createsims_gromacs_energy_minimization_0,0.734168291091919,createsims_gromacs_energy_minimization
56,cpu-static,createsim,structure_iter00_000000000022,createsims_mdrun_lipids_water_0,3.03336238861084,createsims_mdrun_lipids_water
57,cpu-static,createsim,structure_iter00_000000000022,createsims_trjconv_lipids_water_0,0.17351841926574707,createsims_trjconv_lipids_water
58,cpu-static,createsim,structure_iter00_000000000022,createsims_gromacs_make_ndx_0,0.3739931583404541,createsims_gromacs_make_ndx
59,cpu-static,createsim,structure_iter00_000000000022,createsims_generate_velocities_0,74.88255071640015,createsims_generate_velocities
60,cpu-static,createsim,structure_iter00_000000000022,createsims_short_equilibration_0,169.08988118171692,createsims_short_equilibration
61,cpu-static,createsim,structure_iter00_000000000022,createsims_pull_molecules_0,696.1058886051178,createsims_pull_molecules
62,cpu-static,createsim,structure_iter00_000000000022,createsims_relax_protein,52.828062295913696,createsims_relax_protein
63,cpu-static,createsim,structure_iter00_000000000022,createsims_short_equilibration_20fs,163.87777495384216,createsims_short_equilibration
64,cpu-static,createsim,structure_iter00_000000000022,createsims_prime_cg_sim,0.9262964725494385,createsims_prime_cg_sim
65,cpu-static,createsim,structure_iter00_000000000012,createsim_runtime,1138.8898763656616,createsim_runtime
66,cpu-static,createsim,structure_iter00_000000000012,createsims_create_cg_patch,0.0007822513580322266,createsims_create_cg_patch
67,cpu-static,createsim,structure_iter00_000000000012,createsims_setup_cg_sim,1137.9377989768982,createsims_setup_cg_sim
68,cpu-static,createsim,structure_iter00_000000000012,createsims_gromacs_energy_minimization_0,0.742664098739624,createsims_gromacs_energy_minimization
69,cpu-static,createsim,structure_iter00_000000000012,createsims_mdrun_lipids_water_0,3.113629102706909,createsims_mdrun_lipids_water
70,cpu-static,createsim,structure_iter00_000000000012,createsims_trjconv_lipids_water_0,0.1624011993408203,createsims_trjconv_lipids_water
71,cpu-static,createsim,structure_iter00_000000000012,createsims_gromacs_make_ndx_0,0.4271831512451172,createsims_gromacs_make_ndx
72,cpu-static,createsim,structure_iter00_000000000012,createsims_generate_velocities_0,78.11916589736938,createsims_generate_velocities
73,cpu-static,createsim,structure_iter00_000000000012,createsims_short_equilibration_0,156.17895555496216,createsims_short_equilibration
74,cpu-static,createsim,structure_iter00_000000000012,createsims_pull_molecules_0,683.2933530807495,createsims_pull_molecules
75,cpu-static,createsim,structure_iter00_000000000012,createsims_relax_protein,49.88729405403137,createsims_relax_protein
76,cpu-static,createsim,structure_iter00_000000000012,createsims_short_equilibration_20fs,164.0179009437561,createsims_short_equilibration
77,cpu-static,createsim,structure_iter00_000000000012,createsims_prime_cg_sim,0.9358439445495605,createsims_prime_cg_sim
78,cpu-static,createsim,structure_iter00_000000000026,createsim_runtime,1207.628734111786,createsim_runtime
79,cpu-static,createsim,structure_iter00_000000000026,createsims_create_cg_patch,0.0008013248443603516,createsims_create_cg_patch
80,cpu-static,createsim,structure_iter00_000000000026,createsims_setup_cg_sim,1206.6849555969238,createsims_setup_cg_sim
81,cpu-static,createsim,structure_iter00_000000000026,createsims_gromacs_energy_minimization_0,0.729856014251709,createsims_gromacs_energy_minimization
82,cpu-static,createsim,structure_iter00_000000000026,createsims_mdrun_lipids_water_0,0.19882893562316895,createsims_mdrun_lipids_water
83,cpu-static,createsim,structure_iter00_000000000026,createsims_trjconv_lipids_water_0,0.1422710418701172,createsims_trjconv_lipids_water
84,cpu-static,createsim,structure_iter00_000000000026,createsims_gromacs_energy_minimization_1,0.7247188091278076,createsims_gromacs_energy_minimization
85,cpu-static,createsim,structure_iter00_000000000026,createsims_mdrun_lipids_water_1,3.590080499649048,createsims_mdrun_lipids_water
86,cpu-static,createsim,structure_iter00_000000000026,createsims_trjconv_lipids_water_1,0.16460633277893066,createsims_trjconv_lipids_water
87,cpu-static,createsim,structure_iter00_000000000026,createsims_gromacs_energy_minimization_2,0.710979700088501,createsims_gromacs_energy_minimization
88,cpu-static,createsim,structure_iter00_000000000026,createsims_mdrun_lipids_water_2,3.3097786903381348,createsims_mdrun_lipids_water
89,cpu-static,createsim,structure_iter00_000000000026,createsims_trjconv_lipids_water_2,0.16345643997192383,createsims_trjconv_lipids_water
90,cpu-static,createsim,structure_iter00_000000000026,createsims_gromacs_energy_minimization_3,0.7075350284576416,createsims_gromacs_energy_minimization
91,cpu-static,createsim,structure_iter00_000000000026,createsims_mdrun_lipids_water_3,3.926020860671997,createsims_mdrun_lipids_water
92,cpu-static,createsim,structure_iter00_000000000026,createsims_trjconv_lipids_water_3,0.16562390327453613,createsims_trjconv_lipids_water
93,cpu-static,createsim,structure_iter00_000000000026,createsims_gromacs_energy_minimization_4,0.7167215347290039,createsims_gromacs_energy_minimization
94,cpu-static,createsim,structure_iter00_000000000026,createsims_mdrun_lipids_water_4,3.563528299331665,createsims_mdrun_lipids_water
95,cpu-static,createsim,structure_iter00_000000000026,createsims_trjconv_lipids_water_4,0.16296005249023438,createsims_trjconv_lipids_water
96,cpu-static,createsim,structure_iter00_000000000026,createsims_gromacs_energy_minimization_5,0.7127685546875,createsims_gromacs_energy_minimization
97,cpu-static,createsim,structure_iter00_000000000026,createsims_mdrun_lipids_water_5,3.2646005153656006,createsims_mdrun_lipids_water
98,cpu-static,createsim,structure_iter00_000000000026,createsims_trjconv_lipids_water_5,0.16607379913330078,createsims_trjconv_lipids_water
99,cpu-static,createsim,structure_iter00_000000000026,createsims_gromacs_energy_minimization_6,0.7134814262390137,createsims_gromacs_energy_minimization
100,cpu-static,createsim,structure_iter00_000000000026,createsims_mdrun_lipids_water_6,3.4829583168029785,createsims_mdrun_lipids_water
101,cpu-static,createsim,structure_iter00_000000000026,createsims_trjconv_lipids_water_6,0.1612701416015625,createsims_trjconv_lipids_water
102,cpu-static,createsim,structure_iter00_000000000026,createsims_gromacs_energy_minimization_7,0.7180469036102295,createsims_gromacs_energy_minimization
103,cpu-static,createsim,structure_iter00_000000000026,createsims_mdrun_lipids_water_7,3.8191068172454834,createsims_mdrun_lipids_water
104,cpu-static,createsim,structure_iter00_000000000026,createsims_trjconv_lipids_water_7,0.16825485229492188,createsims_trjconv_lipids_water
105,cpu-static,createsim,structure_iter00_000000000026,createsims_gromacs_energy_minimization_8,0.7304894924163818,createsims_gromacs_energy_minimization
106,cpu-static,createsim,structure_iter00_000000000026,createsims_mdrun_lipids_water_8,3.5497663021087646,createsims_mdrun_lipids_water
107,cpu-static,createsim,structure_iter00_000000000026,createsims_trjconv_lipids_water_8,0.1602036952972412,createsims_trjconv_lipids_water
108,cpu-static,createsim,structure_iter00_000000000026,createsims_gromacs_energy_minimization_9,0.7098472118377686,createsims_gromacs_energy_minimization
109,cpu-static,createsim,structure_iter00_000000000026,createsims_mdrun_lipids_water_9,3.52053165435791,createsims_mdrun_lipids_water
110,cpu-static,createsim,structure_iter00_000000000026,createsims_trjconv_lipids_water_9,0.16226983070373535,createsims_trjconv_lipids_water
111,cpu-static,createsim,structure_iter00_000000000026,createsims_gromacs_make_ndx_9,0.3758513927459717,createsims_gromacs_make_ndx
112,cpu-static,createsim,structure_iter00_000000000026,createsims_generate_velocities_0,87.07256269454956,createsims_generate_velocities
113,cpu-static,createsim,structure_iter00_000000000026,createsims_short_equilibration_0,164.56892442703247,createsims_short_equilibration
114,cpu-static,createsim,structure_iter00_000000000026,createsims_pull_molecules_0,680.5350630283356,createsims_pull_molecules
115,cpu-static,createsim,structure_iter00_000000000026,createsims_relax_protein,53.25422930717468,createsims_relax_protein
116,cpu-static,createsim,structure_iter00_000000000026,createsims_short_equilibration_20fs,175.6995587348938,createsims_short_equilibration
117,cpu-static,createsim,structure_iter00_000000000026,createsims_prime_cg_sim,0.9279313087463379,createsims_prime_cg_sim
118,cpu-static,createsim,structure_iter00_000000000016,createsim_runtime,1103.4643082618713,createsim_runtime
119,cpu-static,createsim,structure_iter00_000000000016,createsims_create_cg_patch,0.0008554458618164062,createsims_create_cg_patch
120,cpu-static,createsim,structure_iter00_000000000016,createsims_setup_cg_sim,1102.514538526535,createsims_setup_cg_sim
121,cpu-static,createsim,structure_iter00_000000000016,createsims_gromacs_energy_minimization_0,0.7343978881835938,createsims_gromacs_energy_minimization
122,cpu-static,createsim,structure_iter00_000000000016,createsims_mdrun_lipids_water_0,3.7690446376800537,createsims_mdrun_lipids_water
123,cpu-static,createsim,structure_iter00_000000000016,createsims_trjconv_lipids_water_0,0.16205286979675293,createsims_trjconv_lipids_water
124,cpu-static,createsim,structure_iter00_000000000016,createsims_gromacs_make_ndx_0,0.3730325698852539,createsims_gromacs_make_ndx
125,cpu-static,createsim,structure_iter00_000000000016,createsims_generate_velocities_0,77.43611478805542,createsims_generate_velocities
126,cpu-static,createsim,structure_iter00_000000000016,createsims_short_equilibration_0,166.2010362148285,createsims_short_equilibration
127,cpu-static,createsim,structure_iter00_000000000016,createsims_pull_molecules_0,627.6267087459564,createsims_pull_molecules
128,cpu-static,createsim,structure_iter00_000000000016,createsims_relax_protein,54.87376427650452,createsims_relax_protein
129,cpu-static,createsim,structure_iter00_000000000016,createsims_short_equilibration_20fs,169.34895205497742,createsims_short_equilibration
130,cpu-static,createsim,structure_iter00_000000000016,createsims_prime_cg_sim,0.9339430332183838,createsims_prime_cg_sim
131,cpu-static,createsim,structure_iter00_000000000014,createsim_runtime,1125.4621453285217,createsim_runtime
132,cpu-static,createsim,structure_iter00_000000000014,createsims_create_cg_patch,0.0008151531219482422,createsims_create_cg_patch
133,cpu-static,createsim,structure_iter00_000000000014,createsims_setup_cg_sim,1124.5080454349518,createsims_setup_cg_sim
134,cpu-static,createsim,structure_iter00_000000000014,createsims_gromacs_energy_minimization_0,0.7228655815124512,createsims_gromacs_energy_minimization
135,cpu-static,createsim,structure_iter00_000000000014,createsims_mdrun_lipids_water_0,3.2180655002593994,createsims_mdrun_lipids_water
136,cpu-static,createsim,structure_iter00_000000000014,createsims_trjconv_lipids_water_0,0.17673540115356445,createsims_trjconv_lipids_water
137,cpu-static,createsim,structure_iter00_000000000014,createsims_gromacs_make_ndx_0,0.3741481304168701,createsims_gromacs_make_ndx
138,cpu-static,createsim,structure_iter00_000000000014,createsims_generate_velocities_0,79.98989176750183,createsims_generate_velocities
139,cpu-static,createsim,structure_iter00_000000000014,createsims_short_equilibration_0,176.22683906555176,createsims_short_equilibration
140,cpu-static,createsim,structure_iter00_000000000014,createsims_pull_molecules_0,642.7045657634735,createsims_pull_molecules
141,cpu-static,createsim,structure_iter00_000000000014,createsims_relax_protein,51.33359909057617,createsims_relax_protein
142,cpu-static,createsim,structure_iter00_000000000014,createsims_short_equilibration_20fs,167.7668752670288,createsims_short_equilibration
143,cpu-static,createsim,structure_iter00_000000000014,createsims_prime_cg_sim,0.938107967376709,createsims_prime_cg_sim
144,cpu-static,createsim,structure_iter00_000000000020,createsim_runtime,1150.7761926651,createsim_runtime
145,cpu-static,createsim,structure_iter00_000000000020,createsims_create_cg_patch,0.0008161067962646484,createsims_create_cg_patch
146,cpu-static,createsim,structure_iter00_000000000020,createsims_setup_cg_sim,1149.8331019878387,createsims_setup_cg_sim
147,cpu-static,createsim,structure_iter00_000000000020,createsims_gromacs_energy_minimization_0,0.7370600700378418,createsims_gromacs_energy_minimization
148,cpu-static,createsim,structure_iter00_000000000020,createsims_mdrun_lipids_water_0,3.4780209064483643,createsims_mdrun_lipids_water
149,cpu-static,createsim,structure_iter00_000000000020,createsims_trjconv_lipids_water_0,0.16522717475891113,createsims_trjconv_lipids_water
150,cpu-static,createsim,structure_iter00_000000000020,createsims_gromacs_make_ndx_0,0.3740403652191162,createsims_gromacs_make_ndx
151,cpu-static,createsim,structure_iter00_000000000020,createsims_generate_velocities_0,78.69778871536255,createsims_generate_velocities
152,cpu-static,createsim,structure_iter00_000000000020,createsims_short_equilibration_0,172.6628360748291,createsims_short_equilibration
153,cpu-static,createsim,structure_iter00_000000000020,createsims_pull_molecules_0,662.3716373443604,createsims_pull_molecules
154,cpu-static,createsim,structure_iter00_000000000020,createsims_relax_protein,52.77444005012512,createsims_relax_protein
155,cpu-static,createsim,structure_iter00_000000000020,createsims_short_equilibration_20fs,176.5786623954773,createsims_short_equilibration
156,cpu-static,createsim,structure_iter00_000000000020,createsims_prime_cg_sim,0.9277002811431885,createsims_prime_cg_sim
157,cpu-static,cganalysis,structure_iter00_000000000010,cganalysis_run,1783.7409272193909,cganalysis_run
158,cpu-static,cganalysis,structure_iter00_000000000010,cganalysis_load_mdanalysis,0.4784228801727295,cganalysis_load_mdanalysis
159,cpu-static,cganalysis,structure_iter00_000000000010,cganalysis_run_simulation,5.010896444320679,cganalysis_run_simulation
160,cpu-static,cganalysis,structure_iter00_000000000010,cganalysis_simrun,5.010807514190674,cganalysis_simrun
161,cpu-static,cganalysis,structure_iter00_000000000010,cganalysis_main_analysis,1778.199313879013,cganalysis_main_analysis
162,cpu-static,cganalysis,structure_iter00_000000000018,cganalysis_run,1783.7935440540314,cganalysis_run
163,cpu-static,cganalysis,structure_iter00_000000000018,cganalysis_load_mdanalysis,0.4704885482788086,cganalysis_load_mdanalysis
164,cpu-static,cganalysis,structure_iter00_000000000018,cganalysis_run_simulation,5.010962724685669,cganalysis_run_simulation
165,cpu-static,cganalysis,structure_iter00_000000000018,cganalysis_simrun,5.010874032974243,cganalysis_simrun
166,cpu-static,cganalysis,structure_iter00_000000000018,cganalysis_main_analysis,1778.259355545044,cganalysis_main_analysis
167,cpu-static,cganalysis,structure_iter00_000000000000,cganalysis_run,1783.7049102783203,cganalysis_run
168,cpu-static,cganalysis,structure_iter00_000000000000,cganalysis_load_mdanalysis,0.4682731628417969,cganalysis_load_mdanalysis
169,cpu-static,cganalysis,structure_iter00_000000000000,cganalysis_run_simulation,5.009609937667847,cganalysis_run_simulation
170,cpu-static,cganalysis,structure_iter00_000000000000,cganalysis_simrun,5.009519815444946,cganalysis_simrun
171,cpu-static,cganalysis,structure_iter00_000000000000,cganalysis_main_analysis,1778.1746559143066,cganalysis_main_analysis
172,cpu-static,cganalysis,structure_iter00_000000000012,cganalysis_run,1783.729546546936,cganalysis_run
173,cpu-static,cganalysis,structure_iter00_000000000012,cganalysis_load_mdanalysis,0.4738335609436035,cganalysis_load_mdanalysis
174,cpu-static,cganalysis,structure_iter00_000000000012,cganalysis_run_simulation,5.010809421539307,cganalysis_run_simulation
175,cpu-static,cganalysis,structure_iter00_000000000012,cganalysis_simrun,5.010725498199463,cganalysis_simrun
176,cpu-static,cganalysis,structure_iter00_000000000012,cganalysis_main_analysis,1778.1924030780792,cganalysis_main_analysis
177,cpu-static,cganalysis,structure_iter00_000000000016,cganalysis_run,1783.7489013671875,cganalysis_run
178,cpu-static,cganalysis,structure_iter00_000000000016,cganalysis_load_mdanalysis,0.48239922523498535,cganalysis_load_mdanalysis
179,cpu-static,cganalysis,structure_iter00_000000000016,cganalysis_run_simulation,5.011368751525879,cganalysis_run_simulation
180,cpu-static,cganalysis,structure_iter00_000000000016,cganalysis_simrun,5.011266231536865,cganalysis_simrun
181,cpu-static,cganalysis,structure_iter00_000000000016,cganalysis_main_analysis,1778.202134847641,cganalysis_main_analysis
182,cpu-static,cganalysis,structure_iter00_000000000014,cganalysis_run,1783.7350792884827,cganalysis_run
183,cpu-static,cganalysis,structure_iter00_000000000014,cganalysis_load_mdanalysis,0.47493982315063477,cganalysis_load_mdanalysis
184,cpu-static,cganalysis,structure_iter00_000000000014,cganalysis_run_simulation,5.010511159896851,cganalysis_run_simulation
185,cpu-static,cganalysis,structure_iter00_000000000014,cganalysis_simrun,5.010417938232422,cganalysis_simrun
186,cpu-static,cganalysis,structure_iter00_000000000014,cganalysis_main_analysis,1778.197009086609,cganalysis_main_analysis
187,gpu-static,createsim,structure_iter00_000000000308,createsim_runtime,758.4912703037262,createsim_runtime
188,gpu-static,createsim,structure_iter00_000000000308,createsims_create_cg_patch,0.0013723373413085938,createsims_create_cg_patch
189,gpu-static,createsim,structure_iter00_000000000308,createsims_setup_cg_sim,756.8561787605286,createsims_setup_cg_sim
190,gpu-static,createsim,structure_iter00_000000000308,createsims_gromacs_energy_minimization_0,1.2476532459259033,createsims_gromacs_energy_minimization
191,gpu-static,createsim,structure_iter00_000000000308,createsims_mdrun_lipids_water_0,2.630311965942383,createsims_mdrun_lipids_water
192,gpu-static,createsim,structure_iter00_000000000308,createsims_trjconv_lipids_water_0,0.2853999137878418,createsims_trjconv_lipids_water
193,gpu-static,createsim,structure_iter00_000000000308,createsims_gromacs_make_ndx_0,0.5144925117492676,createsims_gromacs_make_ndx
194,gpu-static,createsim,structure_iter00_000000000308,createsims_generate_velocities_0,48.497841358184814,createsims_generate_velocities
195,gpu-static,createsim,structure_iter00_000000000308,createsims_short_equilibration_0,110.85925793647766,createsims_short_equilibration
196,gpu-static,createsim,structure_iter00_000000000308,createsims_pull_molecules_0,440.8398892879486,createsims_pull_molecules
197,gpu-static,createsim,structure_iter00_000000000308,createsims_relax_protein,37.17730164527893,createsims_relax_protein
198,gpu-static,createsim,structure_iter00_000000000308,createsims_short_equilibration_20fs,111.81336283683777,createsims_short_equilibration
199,gpu-static,createsim,structure_iter00_000000000308,createsims_prime_cg_sim,1.610513687133789,createsims_prime_cg_sim
200,gpu-static,createsim,structure_iter00_000000000004,createsim_runtime,734.0793609619141,createsim_runtime
201,gpu-static,createsim,structure_iter00_000000000004,createsims_create_cg_patch,0.0013494491577148438,createsims_create_cg_patch
202,gpu-static,createsim,structure_iter00_000000000004,createsims_setup_cg_sim,732.4760642051697,createsims_setup_cg_sim
203,gpu-static,createsim,structure_iter00_000000000004,createsims_gromacs_energy_minimization_0,1.3211076259613037,createsims_gromacs_energy_minimization
204,gpu-static,createsim,structure_iter00_000000000004,createsims_mdrun_lipids_water_0,2.9911890029907227,createsims_mdrun_lipids_water
205,gpu-static,createsim,structure_iter00_000000000004,createsims_trjconv_lipids_water_0,0.2827577590942383,createsims_trjconv_lipids_water
206,gpu-static,createsim,structure_iter00_000000000004,createsims_gromacs_make_ndx_0,0.5136299133300781,createsims_gromacs_make_ndx
207,gpu-static,createsim,structure_iter00_000000000004,createsims_generate_velocities_0,46.905569314956665,createsims_generate_velocities
208,gpu-static,createsim,structure_iter00_000000000004,createsims_short_equilibration_0,107.75736355781555,createsims_short_equilibration
209,gpu-static,createsim,structure_iter00_000000000004,createsims_pull_molecules_0,425.9409775733948,createsims_pull_molecules
210,gpu-static,createsim,structure_iter00_000000000004,createsims_relax_protein,35.68707084655762,createsims_relax_protein
211,gpu-static,createsim,structure_iter00_000000000004,createsims_short_equilibration_20fs,108.14746570587158,createsims_short_equilibration
212,gpu-static,createsim,structure_iter00_000000000004,createsims_prime_cg_sim,1.5794830322265625,createsims_prime_cg_sim
213,gpu-static,createsim,structure_iter00_000000000000,createsim_runtime,737.8810288906097,createsim_runtime
214,gpu-static,createsim,structure_iter00_000000000000,createsims_create_cg_patch,0.0012748241424560547,createsims_create_cg_patch
215,gpu-static,createsim,structure_iter00_000000000000,createsims_setup_cg_sim,736.2719490528107,createsims_setup_cg_sim
216,gpu-static,createsim,structure_iter00_000000000000,createsims_gromacs_energy_minimization_0,1.195671558380127,createsims_gromacs_energy_minimization
217,gpu-static,createsim,structure_iter00_000000000000,createsims_mdrun_lipids_water_0,2.626274347305298,createsims_mdrun_lipids_water
218,gpu-static,createsim,structure_iter00_000000000000,createsims_trjconv_lipids_water_0,0.280470609664917,createsims_trjconv_lipids_water
219,gpu-static,createsim,structure_iter00_000000000000,createsims_gromacs_make_ndx_0,0.5148191452026367,createsims_gromacs_make_ndx
220,gpu-static,createsim,structure_iter00_000000000000,createsims_generate_velocities_0,48.28972768783569,createsims_generate_velocities
221,gpu-static,createsim,structure_iter00_000000000000,createsims_short_equilibration_0,107.78393125534058,createsims_short_equilibration
222,gpu-static,createsim,structure_iter00_000000000000,createsims_pull_molecules_0,429.0861072540283,createsims_pull_molecules
223,gpu-static,createsim,structure_iter00_000000000000,createsims_relax_protein,35.458245038986206,createsims_relax_protein
224,gpu-static,createsim,structure_iter00_000000000000,createsims_short_equilibration_20fs,108.1169764995575,createsims_short_equilibration
225,gpu-static,createsim,structure_iter00_000000000000,createsims_prime_cg_sim,1.5863633155822754,createsims_prime_cg_sim
226,gpu-static,createsim,structure_iter00_000000000206,createsim_runtime,755.6489365100861,createsim_runtime
227,gpu-static,createsim,structure_iter00_000000000206,createsims_create_cg_patch,0.0014142990112304688,createsims_create_cg_patch
228,gpu-static,createsim,structure_iter00_000000000206,createsims_setup_cg_sim,754.0031843185425,createsims_setup_cg_sim
229,gpu-static,createsim,structure_iter00_000000000206,createsims_gromacs_energy_minimization_0,1.207880973815918,createsims_gromacs_energy_minimization
230,gpu-static,createsim,structure_iter00_000000000206,createsims_mdrun_lipids_water_0,2.6328094005584717,createsims_mdrun_lipids_water
231,gpu-static,createsim,structure_iter00_000000000206,createsims_trjconv_lipids_water_0,0.2879352569580078,createsims_trjconv_lipids_water
232,gpu-static,createsim,structure_iter00_000000000206,createsims_gromacs_make_ndx_0,0.5162076950073242,createsims_gromacs_make_ndx
233,gpu-static,createsim,structure_iter00_000000000206,createsims_generate_velocities_0,48.58952474594116,createsims_generate_velocities
234,gpu-static,createsim,structure_iter00_000000000206,createsims_short_equilibration_0,110.63129258155823,createsims_short_equilibration
