,instance,iteration,event,duration,global,hourly_cost,hours,cost
10,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_002976531/createsim-c7a-12xlarge/createsims-times.json,createsims_relax_protein,25.239478588104248,createsims_relax_protein,2.463,0.007010966274473402,0.017268009934027988
11,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_002976531/createsim-c7a-12xlarge/createsims-times.json,createsims_short_equilibration_20fs,80.94387173652649,createsims_short_equilibration,2.463,0.022484408815701802,0.05537909891307354
12,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_002976531/createsim-c7a-12xlarge/createsims-times.json,createsims_prime_cg_sim,0.7690868377685547,createsims_prime_cg_sim,2.463,0.00021363523271348742,0.0005261835781733195
13,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_084618851/createsim-c7a-12xlarge/createsims-times.json,createsim_runtime,553.6589634418488,createsim_runtime,2.463,0.15379415651162465,0.3787950074881315
14,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_084618851/createsim-c7a-12xlarge/createsims-times.json,createsims_create_cg_patch,0.0006299018859863281,createsims_create_cg_patch,2.463,1.7497274610731335e-07,4.309578736623128e-07
15,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_084618851/createsim-c7a-12xlarge/createsims-times.json,createsims_setup_cg_sim,552.8841941356659,createsims_setup_cg_sim,2.463,0.15357894281546275,0.37826493615448475
16,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_084618851/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_energy_minimization_0,0.5837380886077881,createsims_gromacs_energy_minimization,2.463,0.0001621494690577189,0.00039937414228916166
17,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_084618851/createsim-c7a-12xlarge/createsims-times.json,createsims_mdrun_lipids_water_0,1.53163480758667,createsims_mdrun_lipids_water,2.463,0.00042545411321851944,0.0010478934808572135
18,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_084618851/createsim-c7a-12xlarge/createsims-times.json,createsims_trjconv_lipids_water_0,0.14028549194335938,createsims_trjconv_lipids_water,2.463,3.896819220648871e-05,9.59786574045817e-05
19,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_084618851/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_make_ndx_0,0.3225700855255127,createsims_gromacs_make_ndx,2.463,8.960280153486463e-05,0.0002206917001803716
20,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_084618851/createsim-c7a-12xlarge/createsims-times.json,createsims_generate_velocities_0,38.8227002620697,createsims_generate_velocities,2.463,0.010784083406130473,0.026561197429299355
21,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_084618851/createsim-c7a-12xlarge/createsims-times.json,createsims_short_equilibration_0,80.3221549987793,createsims_short_equilibration,2.463,0.022311709721883136,0.054953741044998165
22,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_084618851/createsim-c7a-12xlarge/createsims-times.json,createsims_pull_molecules_0,324.05061960220337,createsims_pull_molecules,2.463,0.09001406100061206,0.2217046322445075
23,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_084618851/createsim-c7a-12xlarge/createsims-times.json,createsims_relax_protein,25.70610022544861,createsims_relax_protein,2.463,0.007140583395957947,0.017587256904244425
24,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_084618851/createsim-c7a-12xlarge/createsims-times.json,createsims_short_equilibration_20fs,79.39031767845154,createsims_short_equilibration,2.463,0.022052866021792093,0.05431620901167393
25,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_084618851/createsim-c7a-12xlarge/createsims-times.json,createsims_prime_cg_sim,0.764575719833374,createsims_prime_cg_sim,2.463,0.00021238214439815945,0.0005230972216526667
26,r7iz-8xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-r7iz-8xlarge/createsims-times.json,createsim_runtime,1377.90673494339,createsim_runtime,2.976,0.3827518708176083,1.1390695675532023
27,r7iz-8xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-r7iz-8xlarge/createsims-times.json,createsims_create_cg_patch,0.0005755424499511719,createsims_create_cg_patch,2.976,1.5987290276421441e-07,4.757817586263021e-07
28,r7iz-8xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-r7iz-8xlarge/createsims-times.json,createsims_setup_cg_sim,1377.2027070522308,createsims_setup_cg_sim,2.976,0.38255630751450853,1.1384875711631774
29,r7iz-8xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-r7iz-8xlarge/createsims-times.json,createsims_gromacs_energy_minimization_0,0.5244102478027344,createsims_gromacs_energy_minimization,2.976,0.00014566951327853734,0.0004335124715169271
30,r7iz-8xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-r7iz-8xlarge/createsims-times.json,createsims_mdrun_lipids_water_0,3.505605459213257,createsims_mdrun_lipids_water,2.976,0.0009737792942259047,0.0028979671796162923
31,r7iz-8xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-r7iz-8xlarge/createsims-times.json,createsims_trjconv_lipids_water_0,0.12688755989074707,createsims_trjconv_lipids_water,2.976,3.524654441409641e-05,0.00010489371617635092
32,r7iz-8xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-r7iz-8xlarge/createsims-times.json,createsims_gromacs_make_ndx_0,0.2873258590698242,createsims_gromacs_make_ndx,2.976,7.981273863050672e-05,0.000237522710164388
33,r7iz-8xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-r7iz-8xlarge/createsims-times.json,createsims_generate_velocities_0,96.01994943618774,createsims_generate_velocities,2.976,0.02667220817671882,0.07937649153391521
34,r7iz-8xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-r7iz-8xlarge/createsims-times.json,createsims_short_equilibration_0,199.62552499771118,createsims_short_equilibration,2.976,0.05545153472158644,0.16502376733144125
35,r7iz-8xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-r7iz-8xlarge/createsims-times.json,createsims_pull_molecules_0,808.6736404895782,createsims_pull_molecules,2.976,0.22463156680266064,0.668503542804718
36,r7iz-8xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-r7iz-8xlarge/createsims-times.json,createsims_relax_protein,62.20213079452515,createsims_relax_protein,2.976,0.017278369665145874,0.051420428123474124
37,r7iz-8xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-r7iz-8xlarge/createsims-times.json,createsims_short_equilibration_20fs,204.40669679641724,createsims_short_equilibration,2.976,0.05677963799900479,0.16897620268503824
38,r7iz-8xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-r7iz-8xlarge/createsims-times.json,createsims_prime_cg_sim,0.695087194442749,createsims_prime_cg_sim,2.976,0.00019307977623409696,0.0005746054140726726
39,c6in-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-c6in-12xlarge/createsims-times.json,createsim_runtime,1152.739853143692,createsim_runtime,2.722,0.32020551476213666,0.8715994111825359
40,c6in-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-c6in-12xlarge/createsims-times.json,createsims_create_cg_patch,0.0007081031799316406,createsims_create_cg_patch,2.722,1.9669532775878905e-07,5.354046821594238e-07
41,c6in-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-c6in-12xlarge/createsims-times.json,createsims_setup_cg_sim,1151.8566522598267,createsims_setup_cg_sim,2.722,0.3199601811832852,0.8709316131809023
42,c6in-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-c6in-12xlarge/createsims-times.json,createsims_gromacs_energy_minimization_0,0.6736629009246826,createsims_gromacs_energy_minimization,2.722,0.0001871285835901896,0.0005093640045324961
43,c6in-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-c6in-12xlarge/createsims-times.json,createsims_mdrun_lipids_water_0,4.293460130691528,createsims_mdrun_lipids_water,2.722,0.00119262781408098,0.0032463329099284275
44,c6in-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-c6in-12xlarge/createsims-times.json,createsims_trjconv_lipids_water_0,0.15725445747375488,createsims_trjconv_lipids_water,2.722,4.3681793742709686e-05,0.00011890184256765576
45,c6in-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-c6in-12xlarge/createsims-times.json,createsims_gromacs_make_ndx_0,0.34516119956970215,createsims_gromacs_make_ndx,2.722,9.587811099158393e-05,0.00026098021811909143
46,c6in-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-c6in-12xlarge/createsims-times.json,createsims_generate_velocities_0,81.02139115333557,createsims_generate_velocities,2.722,0.022505941987037658,0.06126117408871651
47,c6in-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-c6in-12xlarge/createsims-times.json,createsims_short_equilibration_0,166.67402958869934,createsims_short_equilibration,2.722,0.04629834155241649,0.1260240857056777
48,c6in-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-c6in-12xlarge/createsims-times.json,createsims_pull_molecules_0,676.12757563591,createsims_pull_molecules,2.722,0.18781321545441945,0.5112275724669297
49,c6in-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-c6in-12xlarge/createsims-times.json,createsims_relax_protein,52.198134422302246,createsims_relax_protein,2.722,0.014499481783972847,0.039467589415974086
50,c6in-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-c6in-12xlarge/createsims-times.json,createsims_short_equilibration_20fs,168.3001790046692,createsims_short_equilibration,2.722,0.04675004972351922,0.12725363534741932
51,c6in-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-c6in-12xlarge/createsims-times.json,createsims_prime_cg_sim,0.8708517551422119,createsims_prime_cg_sim,2.722,0.00024190326531728108,0.000658460688193639
52,m6a-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-m6a-16xlarge/createsims-times.json,createsim_runtime,1605.9035866260529,createsim_runtime,2.765,0.446084329618348,1.2334231713947323
53,m6a-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-m6a-16xlarge/createsims-times.json,createsims_create_cg_patch,0.0008234977722167969,createsims_create_cg_patch,2.765,2.287493811713325e-07,6.324920389387343e-07
54,m6a-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-m6a-16xlarge/createsims-times.json,createsims_setup_cg_sim,1604.9617624282837,createsims_setup_cg_sim,2.765,0.4458227117856344,1.2326997980872791
55,m6a-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-m6a-16xlarge/createsims-times.json,createsims_gromacs_energy_minimization_0,0.7447323799133301,createsims_gromacs_energy_minimization,2.765,0.00020687010553148058,0.0005719958417945438
56,m6a-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-m6a-16xlarge/createsims-times.json,createsims_mdrun_lipids_water_0,4.676409721374512,createsims_mdrun_lipids_water,2.765,0.0012990027003818088,0.0035917424665557014
57,m6a-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-m6a-16xlarge/createsims-times.json,createsims_trjconv_lipids_water_0,0.16020917892456055,createsims_trjconv_lipids_water,2.765,4.4502549701266814e-05,0.00012304954992400276
58,m6a-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-m6a-16xlarge/createsims-times.json,createsims_gromacs_make_ndx_0,0.3742339611053467,createsims_gromacs_make_ndx,2.765,0.00010395387808481852,0.0002874324729045232
59,m6a-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-m6a-16xlarge/createsims-times.json,createsims_generate_velocities_0,108.47374629974365,createsims_generate_velocities,2.765,0.030131596194373236,0.083313863477442
60,m6a-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-m6a-16xlarge/createsims-times.json,createsims_short_equilibration_0,235.1254541873932,createsims_short_equilibration,2.765,0.06531262616316477,0.1805894113411506
61,m6a-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-m6a-16xlarge/createsims-times.json,createsims_pull_molecules_0,950.5806887149811,createsims_pull_molecules,2.765,0.26405019130971696,0.7300987789713674
62,m6a-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-m6a-16xlarge/createsims-times.json,createsims_relax_protein,72.24468970298767,createsims_relax_protein,2.765,0.020067969361941017,0.05548793528576691
63,m6a-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-m6a-16xlarge/createsims-times.json,createsims_short_equilibration_20fs,230.5898928642273,createsims_short_equilibration,2.765,0.06405274801784092,0.17710584826933015
64,m6a-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-m6a-16xlarge/createsims-times.json,createsims_prime_cg_sim,0.9299702644348145,createsims_prime_cg_sim,2.765,0.00025832507345411514,0.0007142688281006284
65,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-c7a-12xlarge/createsims-times.json,createsim_runtime,584.0258073806763,createsim_runtime,2.463,0.16222939093907673,0.399570989882946
66,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-c7a-12xlarge/createsims-times.json,createsims_create_cg_patch,0.0006301403045654297,createsims_create_cg_patch,2.463,1.7503897349039713e-07,4.3112099170684815e-07
67,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-c7a-12xlarge/createsims-times.json,createsims_setup_cg_sim,583.2409167289734,createsims_setup_cg_sim,2.463,0.16201136575804814,0.3990339938620726
68,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_energy_minimization_0,0.5757572650909424,createsims_gromacs_energy_minimization,2.463,0.00015993257363637289,0.00039391392886638644
69,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-c7a-12xlarge/createsims-times.json,createsims_mdrun_lipids_water_0,1.6730232238769531,createsims_mdrun_lipids_water,2.463,0.00046472867329915365,0.0011446267223358154
70,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-c7a-12xlarge/createsims-times.json,createsims_trjconv_lipids_water_0,0.13477182388305664,createsims_trjconv_lipids_water,2.463,3.743661774529351e-05,9.220638950665792e-05
71,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_make_ndx_0,0.31798672676086426,createsims_gromacs_make_ndx,2.463,8.832964632246231e-05,0.00021755591889222468
72,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-c7a-12xlarge/createsims-times.json,createsims_generate_velocities_0,39.56031322479248,createsims_generate_velocities,2.463,0.01098897589577569,0.027065847631295523
73,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-c7a-12xlarge/createsims-times.json,createsims_short_equilibration_0,79.96355938911438,createsims_short_equilibration,2.463,0.02221209983030955,0.05470840188205242
74,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-c7a-12xlarge/createsims-times.json,createsims_pull_molecules_0,337.10565543174744,createsims_pull_molecules,2.463,0.09364045984215207,0.23063645259122054
75,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-c7a-12xlarge/createsims-times.json,createsims_relax_protein,29.0290424823761,createsims_relax_protein,2.463,0.008063622911771139,0.019860703231692315
76,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-c7a-12xlarge/createsims-times.json,createsims_short_equilibration_20fs,92.87320971488953,createsims_short_equilibration,2.463,0.025798113809691537,0.06354075431327026
77,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_079741519/createsim-c7a-12xlarge/createsims-times.json,createsims_prime_cg_sim,0.7746877670288086,createsims_prime_cg_sim,2.463,0.00021519104639689126,0.0005300155472755432
78,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030900546/createsim-c7a-12xlarge/createsims-times.json,createsim_runtime,556.4058754444122,createsim_runtime,2.463,0.15455718762344786,0.3806743531165521
79,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030900546/createsim-c7a-12xlarge/createsims-times.json,createsims_create_cg_patch,0.0006272792816162109,createsims_create_cg_patch,2.463,1.7424424489339193e-07,4.291635751724243e-07
80,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030900546/createsim-c7a-12xlarge/createsims-times.json,createsims_setup_cg_sim,555.631329536438,createsims_setup_cg_sim,2.463,0.1543420359823439,0.38014443462451303
81,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030900546/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_energy_minimization_0,0.5949337482452393,createsims_gromacs_energy_minimization,2.463,0.00016525937451256645,0.0004070338394244512
82,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030900546/createsim-c7a-12xlarge/createsims-times.json,createsims_mdrun_lipids_water_0,1.589590072631836,createsims_mdrun_lipids_water,2.463,0.00044155279795328776,0.0010875445413589479
83,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030900546/createsim-c7a-12xlarge/createsims-times.json,createsims_trjconv_lipids_water_0,0.14465832710266113,createsims_trjconv_lipids_water,2.463,4.018286863962809e-05,9.897040545940399e-05
84,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030900546/createsim-c7a-12xlarge/createsims-times.json,createsims_gromacs_make_ndx_0,0.31841588020324707,createsims_gromacs_make_ndx,2.463,8.844885561201309e-05,0.00021784953137238825
85,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030900546/createsim-c7a-12xlarge/createsims-times.json,createsims_generate_velocities_0,39.09808969497681,createsims_generate_velocities,2.463,0.010860580470826891,0.026749609699646633
86,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030900546/createsim-c7a-12xlarge/createsims-times.json,createsims_short_equilibration_0,79.27353572845459,createsims_short_equilibration,2.463,0.022020426591237385,0.05423631069421768
