,instance,iteration,event,duration,global,spot,hourly_cost,hours,cost
601,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-hpc7g-16xlarge/createsims-times.json,createsim_runtime,476.67141366004944,createsim_runtime,on-demand,1.683,0.13240872601668038,0.2228438858860731
614,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_095622279/createsim-m6g-16xlarge/createsims-times.json,createsim_runtime,626.2578411102295,createsim_runtime,on-demand,2.464,0.1739605114195082,0.4286387001376682
627,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsim_runtime,499.2942147254944,createsim_runtime,on-demand,2.32,0.13869283742374844,0.32176738282309636
667,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-hpc7g-16xlarge/createsims-times.json,createsim_runtime,475.62392139434814,createsim_runtime,on-demand,1.683,0.13211775594287448,0.22235418325185774
680,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsim_runtime,655.7196815013885,createsim_runtime,on-demand,2.464,0.18214435597260792,0.4488036931165059
78,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale/data/structure_030900546/createsim-c7a-12xlarge/createsims-times.json,createsim_runtime,556.4058754444122,createsim_runtime,on-demand,2.463,0.15455718762344786,0.3806743531165521
131,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_057708346/createsim-c7a-12xlarge/createsims-times.json,createsim_runtime,554.2742280960083,createsim_runtime,on-demand,2.463,0.15396506336000232,0.37921595105568573
222,c7a-12xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-0/data/structure_032019605/createsim-c7a-12xlarge/createsims-times.json,createsim_runtime,555.0378997325897,createsim_runtime,on-demand,2.463,0.1541771943701638,0.37973842973371347
523,c7a-12xlarge-spot,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-spot/data/structure_089380731/createsim-c7a-12xlarge/createsims-times.json,createsim_runtime,559.9763765335083,createsim_runtime,spot,0.6458,0.15554899348153006,0.10045353999037213
340,c7a-12xlarge-spot,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-spot/data/structure_040475639/createsim-c7a-12xlarge/createsims-times.json,createsim_runtime,666.8065032958984,createsim_runtime,spot,0.6458,0.18522402869330515,0.11961767773013647
536,c7a-12xlarge-spot,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-spot/data/structure_073955966/createsim-c7a-12xlarge/createsims-times.json,createsim_runtime,669.0800893306732,createsim_runtime,spot,0.6458,0.18585558036963146,0.120025533802708
