I0315 23:53:11.852649       1 flags.go:57] FLAG: --add-dir-header="false"
I0315 23:53:11.852953       1 flags.go:57] FLAG: --skip-nodes-with-system-pods="false"
I0315 23:53:11.852955       1 flags.go:57] FLAG: --status-config-map-name="cluster-autoscaler-status"
I0315 23:53:11.852958       1 flags.go:57] FLAG: --stderrthreshold="0"
I0315 23:53:11.852960       1 flags.go:57] FLAG: --unremovable-node-recheck-timeout="5m0s"
I0315 23:53:11.852962       1 flags.go:57] FLAG: --user-agent="cluster-autoscaler"
I0315 23:53:11.852965       1 flags.go:57] FLAG: --v="4"
I0315 23:53:11.852967       1 flags.go:57] FLAG: --vmodule=""
I0315 23:53:11.852969       1 flags.go:57] FLAG: --write-status-configmap="true"
I0315 23:53:11.852973       1 main.go:474] Cluster Autoscaler 1.26.2
I0315 23:53:11.872103       1 leaderelection.go:248] attempting to acquire leader lease kube-system/cluster-autoscaler...
I0315 23:53:11.885076       1 leaderelection.go:258] successfully acquired lease kube-system/cluster-autoscaler
I0315 23:53:11.885145       1 event_sink_logging_wrapper.go:48] Event(v1.ObjectReference{Kind:"Lease", Namespace:"kube-system", Name:"cluster-autoscaler", UID:"522109de-bf2c-4060-9e09-2072e8151c11", APIVersion:"coordination.k8s.io/v1", ResourceVersion:"9368", FieldPath:""}): type: 'Normal' reason: 'LeaderElection' cluster-autoscaler-77495fbc58-hs2cd became leader
I0315 23:53:11.886238       1 reflector.go:221] Starting reflector *v1.Node (0s) from k8s.io/client-go/informers/factory.go:150
I0315 23:53:11.886238       1 reflector.go:221] Starting reflector *v1.PersistentVolumeClaim (0s) from k8s.io/client-go/informers/factory.go:150
I0315 23:53:11.886262       1 reflector.go:257] Listing and watching *v1.Node from k8s.io/client-go/informers/factory.go:150
I0315 23:53:11.886282       1 reflector.go:221] Starting reflector *v1.CSIStorageCapacity (0s) from k8s.io/client-go/informers/factory.go:150
I0315 23:53:11.886292       1 reflector.go:257] Listing and watching *v1.CSIStorageCapacity from k8s.io/client-go/informers/factory.go:150
I0315 23:53:11.886296       1 reflector.go:221] Starting reflector *v1.PersistentVolume (0s) from k8s.io/client-go/informers/factory.go:150
I0315 23:53:11.886307       1 reflector.go:221] Starting reflector *v1.ReplicationController (0s) from k8s.io/client-go/informers/factory.go:150
I0315 23:53:11.886322       1 reflector.go:257] Listing and watching *v1.PersistentVolume from k8s.io/client-go/informers/factory.go:150
I0315 23:53:11.886338       1 reflector.go:221] Starting reflector *v1.PodDisruptionBudget (0s) from k8s.io/client-go/informers/factory.go:150
I0315 23:53:11.886341       1 reflector.go:257] Listing and watching *v1.PodDisruptionBudget from k8s.io/client-go/informers/factory.go:150
I0315 23:53:11.886344       1 reflector.go:221] Starting reflector *v1.Node (1h0m0s) from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:246
I0315 23:53:11.886347       1 reflector.go:257] Listing and watching *v1.Node from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:246
I0315 23:53:11.886350       1 reflector.go:221] Starting reflector *v1.Service (0s) from k8s.io/client-go/informers/factory.go:150
I0315 23:53:11.886358       1 reflector.go:257] Listing and watching *v1.Service from k8s.io/client-go/informers/factory.go:150
I0315 23:53:11.886338       1 reflector.go:257] Listing and watching *v1.ReplicationController from k8s.io/client-go/informers/factory.go:150
I0315 23:53:11.886243       1 reflector.go:221] Starting reflector *v1.CSIDriver (0s) from k8s.io/client-go/informers/factory.go:150
I0315 23:53:11.886262       1 reflector.go:257] Listing and watching *v1.PersistentVolumeClaim from k8s.io/client-go/informers/factory.go:150
I0315 23:53:11.886650       1 reflector.go:221] Starting reflector *v1.Job (1h0m0s) from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:338
I0315 23:53:11.886351       1 reflector.go:221] Starting reflector *v1.Namespace (0s) from k8s.io/client-go/informers/factory.go:150
I0315 23:53:11.886283       1 reflector.go:221] Starting reflector *v1.CSINode (0s) from k8s.io/client-go/informers/factory.go:150
I0315 23:53:11.886714       1 reflector.go:257] Listing and watching *v1.CSINode from k8s.io/client-go/informers/factory.go:150
I0315 23:53:11.886758       1 reflector.go:221] Starting reflector *v1.ReplicaSet (0s) from k8s.io/client-go/informers/factory.go:150
I0315 23:53:11.886746       1 reflector.go:221] Starting reflector *v1.ReplicaSet (1h0m0s) from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:347
I0315 23:53:11.886766       1 reflector.go:257] Listing and watching *v1.ReplicaSet from k8s.io/client-go/informers/factory.go:150
I0315 23:53:11.886765       1 reflector.go:221] Starting reflector *v1.StatefulSet (0s) from k8s.io/client-go/informers/factory.go:150
I0315 23:53:11.886773       1 reflector.go:257] Listing and watching *v1.ReplicaSet from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:347
I0315 23:53:11.886779       1 reflector.go:257] Listing and watching *v1.StatefulSet from k8s.io/client-go/informers/factory.go:150
I0315 23:53:11.886787       1 reflector.go:221] Starting reflector *v1.Pod (0s) from k8s.io/client-go/informers/factory.go:150
I0315 23:53:11.886793       1 reflector.go:257] Listing and watching *v1.Pod from k8s.io/client-go/informers/factory.go:150
I0315 23:53:11.886361       1 reflector.go:221] Starting reflector *v1.Pod (1h0m0s) from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:188
I0315 23:53:11.886816       1 reflector.go:257] Listing and watching *v1.Job from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:338
I0315 23:53:11.886817       1 reflector.go:257] Listing and watching *v1.Pod from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:188
I0315 23:53:11.886866       1 reflector.go:221] Starting reflector *v1.StorageClass (0s) from k8s.io/client-go/informers/factory.go:150
I0315 23:53:11.886876       1 reflector.go:257] Listing and watching *v1.StorageClass from k8s.io/client-go/informers/factory.go:150
I0315 23:53:11.886820       1 reflector.go:221] Starting reflector *v1.ReplicationController (1h0m0s) from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:329
I0315 23:53:11.886906       1 reflector.go:257] Listing and watching *v1.ReplicationController from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:329
I0315 23:53:11.886588       1 reflector.go:221] Starting reflector *v1.Pod (1h0m0s) from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:212
I0315 23:53:11.886617       1 reflector.go:221] Starting reflector *v1.StatefulSet (1h0m0s) from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:356
I0315 23:53:11.887033       1 reflector.go:257] Listing and watching *v1.Pod from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:212
I0315 23:53:11.887038       1 reflector.go:257] Listing and watching *v1.StatefulSet from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:356
I0315 23:53:11.886623       1 reflector.go:257] Listing and watching *v1.CSIDriver from k8s.io/client-go/informers/factory.go:150
I0315 23:53:11.886617       1 reflector.go:221] Starting reflector *v1.Node (1h0m0s) from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:246
I0315 23:53:11.887105       1 reflector.go:257] Listing and watching *v1.Node from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:246
I0315 23:53:11.886372       1 reflector.go:221] Starting reflector *v1.PodDisruptionBudget (1h0m0s) from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:309
I0315 23:53:11.886630       1 reflector.go:221] Starting reflector *v1.DaemonSet (1h0m0s) from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:320
I0315 23:53:11.887123       1 reflector.go:257] Listing and watching *v1.PodDisruptionBudget from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:309
I0315 23:53:11.887124       1 reflector.go:257] Listing and watching *v1.DaemonSet from k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:320
I0315 23:53:11.887252       1 reflector.go:257] Listing and watching *v1.Namespace from k8s.io/client-go/informers/factory.go:150
I0315 23:53:12.086933       1 request.go:622] Waited for 199.764756ms due to client-side throttling, not priority and fairness, request: GET:https://10.100.0.1:443/api/v1/persistentvolumes?limit=500&resourceVersion=0
I0315 23:53:12.286837       1 request.go:622] Waited for 399.656983ms due to client-side throttling, not priority and fairness, request: GET:https://10.100.0.1:443/api/v1/nodes?limit=500&resourceVersion=0
I0315 23:53:12.486855       1 request.go:622] Waited for 599.537679ms due to client-side throttling, not priority and fairness, request: GET:https://10.100.0.1:443/api/v1/namespaces?limit=500&resourceVersion=0
I0315 23:53:12.686988       1 request.go:622] Waited for 742.395826ms due to client-side throttling, not priority and fairness, request: POST:https://10.100.0.1:443/api/v1/namespaces/kube-system/configmaps
I0315 23:53:12.694251       1 cloud_provider_builder.go:29] Building aws cloud provider.
I0315 23:53:14.024011       1 aws_cloud_provider.go:404] Using static instance type g3.8xlarge
I0315 23:53:14.024038       1 aws_cloud_provider.go:404] Using static instance type g3s.xlarge
I0315 23:53:14.024048       1 aws_cloud_provider.go:404] Using static instance type g3.16xlarge
I0315 23:53:14.024070       1 aws_cloud_provider.go:404] Using static instance type g2.2xlarge
I0315 23:53:14.024084       1 aws_cloud_provider.go:404] Using static instance type g3.4xlarge
I0315 23:53:14.024099       1 aws_cloud_provider.go:404] Using static instance type cc2.8xlarge
I0315 23:53:14.024114       1 aws_cloud_provider.go:404] Using static instance type g2.8xlarge
