,experiment,function,job,duration,iteration
40,cpu-static,cganalysis_run,cganalysis,17833.564885139465,0
41,cpu-static,cganalysis_run,cganalysis,17833.665260076523,1
42,cpu-static,cganalysis_run,cganalysis,17832.8966691494,2
43,cpu-static,cganalysis_run_simulation,cganalysis,50.06319522857666,0
44,cpu-static,cganalysis_run_simulation,cganalysis,50.06490755081177,1
45,cpu-static,cganalysis_run_simulation,cganalysis,50.06437110900879,2
46,cpu-static,cganalysis_simrun,cganalysis,50.06218957901001,0
47,cpu-static,cganalysis_simrun,cganalysis,50.063913106918335,1
48,cpu-static,cganalysis_simrun,cganalysis,50.06337523460388,2
49,cpu-static,createsim_runtime,createsim,4787.967927932739,0
50,cpu-static,createsim_runtime,createsim,4772.794586658478,1
51,cpu-static,createsim_runtime,createsim,4817.245995998383,2
52,cpu-static,createsims_create_cg_patch,createsim,0.00902867317199707,0
53,cpu-static,createsims_create_cg_patch,createsim,0.008931875228881836,1
54,cpu-static,createsims_create_cg_patch,createsim,0.009072303771972656,2
55,cpu-static,createsims_generate_velocities,createsim,332.5577733516693,0
56,cpu-static,createsims_generate_velocities,createsim,334.9255485534668,1
57,cpu-static,createsims_generate_velocities,createsim,337.8976631164551,2
58,cpu-static,createsims_gromacs_energy_minimization,createsim,23.461896419525146,0
59,cpu-static,createsims_gromacs_energy_minimization,createsim,8.382508516311646,1
60,cpu-static,createsims_gromacs_energy_minimization,createsim,23.454092502593994,2
61,cpu-static,createsims_gromacs_make_ndx,createsim,4.599850177764893,0
62,cpu-static,createsims_gromacs_make_ndx,createsim,4.61010217666626,1
63,cpu-static,createsims_gromacs_make_ndx,createsim,4.598189830780029,2
64,cpu-static,createsims_mdrun_lipids_water,createsim,36.578152894973755,0
65,cpu-static,createsims_mdrun_lipids_water,createsim,15.058339595794678,1
66,cpu-static,createsims_mdrun_lipids_water,createsim,37.7751202583313,2
67,cpu-static,createsims_prime_cg_sim,createsim,10.895906686782837,0
68,cpu-static,createsims_prime_cg_sim,createsim,10.907244443893433,1
69,cpu-static,createsims_prime_cg_sim,createsim,10.906811475753784,2
70,cpu-static,createsims_pull_molecules,createsim,2747.418076276779,0
71,cpu-static,createsims_pull_molecules,createsim,2782.9939601421356,1
72,cpu-static,createsims_pull_molecules,createsim,2768.2794876098633,2
73,cpu-static,createsims_relax_protein,createsim,224.5748631954193,0
74,cpu-static,createsims_relax_protein,createsim,224.53521132469177,1
75,cpu-static,createsims_relax_protein,createsim,224.26633143424988,2
76,cpu-static,createsims_setup_cg_sim,createsim,4776.902229070663,0
77,cpu-static,createsims_setup_cg_sim,createsim,4761.718413591385,1
78,cpu-static,createsims_setup_cg_sim,createsim,4806.169492483139,2
79,cpu-static,createsims_short_equilibration,createsim,1373.7885682582855,0
80,cpu-static,createsims_short_equilibration,createsim,1366.8929290771484,1
81,cpu-static,createsims_short_equilibration,createsim,1376.1172561645508,2
82,cpu-static,createsims_trjconv_lipids_water,createsim,4.589202165603638,0
83,cpu-static,createsims_trjconv_lipids_water,createsim,1.6434383392333984,1
84,cpu-static,createsims_trjconv_lipids_water,createsim,4.592386484146118,2
85,gpu-static,cganalysis_load_mdanalysis,cganalysis,7.705796241760254,0
86,gpu-static,cganalysis_load_mdanalysis,cganalysis,7.651312589645386,1
87,gpu-static,cganalysis_load_mdanalysis,cganalysis,7.60126256942749,2
88,gpu-static,cganalysis_main_analysis,cganalysis,17779.147725343704,0
89,gpu-static,cganalysis_main_analysis,cganalysis,17780.25085759163,1
90,gpu-static,cganalysis_main_analysis,cganalysis,17778.53132033348,2
91,gpu-static,cganalysis_run,cganalysis,17837.793915510178,0
92,gpu-static,cganalysis_run,cganalysis,17838.86901950836,1
93,gpu-static,cganalysis_run,cganalysis,17837.071301221848,2
94,gpu-static,cganalysis_run_simulation,cganalysis,50.10496520996094,0
95,gpu-static,cganalysis_run_simulation,cganalysis,50.12174415588379,1
96,gpu-static,cganalysis_run_simulation,cganalysis,50.10878086090088,2
97,gpu-static,cganalysis_simrun,cganalysis,50.103610038757324,0
98,gpu-static,cganalysis_simrun,cganalysis,50.12032914161682,1
99,gpu-static,cganalysis_simrun,cganalysis,50.1074640750885,2
100,gpu-static,createsim_runtime,createsim,8005.963778495789,0
101,gpu-static,createsim_runtime,createsim,8087.074392795563,1
102,gpu-static,createsim_runtime,createsim,7932.019701242447,2
103,gpu-static,createsims_create_cg_patch,createsim,0.012842655181884766,0
104,gpu-static,createsims_create_cg_patch,createsim,0.013067245483398438,1
105,gpu-static,createsims_create_cg_patch,createsim,0.013188362121582031,2
106,gpu-static,createsims_generate_velocities,createsim,524.0533633232117,0
107,gpu-static,createsims_generate_velocities,createsim,534.4907169342041,1
108,gpu-static,createsims_generate_velocities,createsim,521.3981058597565,2
109,gpu-static,createsims_gromacs_energy_minimization,createsim,11.92953872680664,0
110,gpu-static,createsims_gromacs_energy_minimization,createsim,11.991918087005615,1
111,gpu-static,createsims_gromacs_energy_minimization,createsim,11.93609094619751,2
112,gpu-static,createsims_gromacs_make_ndx,createsim,5.10327935218811,0
113,gpu-static,createsims_gromacs_make_ndx,createsim,5.105276584625244,1
114,gpu-static,createsims_gromacs_make_ndx,createsim,5.06705904006958,2
115,gpu-static,createsims_mdrun_lipids_water,createsim,30.060075998306274,0
116,gpu-static,createsims_mdrun_lipids_water,createsim,29.309670448303223,1
117,gpu-static,createsims_mdrun_lipids_water,createsim,29.039311408996582,2
118,gpu-static,createsims_prime_cg_sim,createsim,15.81348967552185,0
119,gpu-static,createsims_prime_cg_sim,createsim,15.918853044509888,1
120,gpu-static,createsims_prime_cg_sim,createsim,15.738630294799805,2
121,gpu-static,createsims_pull_molecules,createsim,4657.186540842056,0
122,gpu-static,createsims_pull_molecules,createsim,4705.462959051132,1
123,gpu-static,createsims_pull_molecules,createsim,4612.584040880203,2
124,gpu-static,createsims_relax_protein,createsim,384.7697944641113,0
125,gpu-static,createsims_relax_protein,createsim,387.3624310493469,1
126,gpu-static,createsims_relax_protein,createsim,382.8672630786896,2
127,gpu-static,createsims_setup_cg_sim,createsim,7989.955593585968,0
128,gpu-static,createsims_setup_cg_sim,createsim,8070.958882570267,1
129,gpu-static,createsims_setup_cg_sim,createsim,7916.084114551544,2
130,gpu-static,createsims_short_equilibration,createsim,2344.8450055122375,0
131,gpu-static,createsims_short_equilibration,createsim,2365.150218486786,1
132,gpu-static,createsims_short_equilibration,createsim,2321.2722158432007,2
133,gpu-static,createsims_trjconv_lipids_water,createsim,2.8256006240844727,0
134,gpu-static,createsims_trjconv_lipids_water,createsim,2.838876724243164,1
135,gpu-static,createsims_trjconv_lipids_water,createsim,2.8421366214752197,2
