,name,kind,job,event,duration,container,experiment
32,aws-node-lws7j,Pod,,pulled-timestamp,1741902903.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
33,aws-node-lws7j,Pod,,pulling-timestamp,1741902902.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
34,aws-node-lws7j,Pod,,scheduled-timestamp,1741902892.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
35,aws-node-lws7j,Pod,,created-timestamp,1741902903.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
36,aws-node-lws7j,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
37,aws-node-lws7j,Pod,,started-timestamp,1741902903.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
38,aws-node-lws7j,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
39,aws-node-lws7j,Pod,,pulled,0.98724396,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
40,aws-node-xqclh,Pod,,pulled-timestamp,1741902902.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
41,aws-node-xqclh,Pod,,pulling-timestamp,1741902901.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
42,aws-node-xqclh,Pod,,scheduled-timestamp,1741902890.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
43,aws-node-xqclh,Pod,,created-timestamp,1741902902.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
44,aws-node-xqclh,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
45,aws-node-xqclh,Pod,,started-timestamp,1741902902.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
46,aws-node-xqclh,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
47,aws-node-xqclh,Pod,,pulled,1.081036092,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
48,aws-node-zlrxm,Pod,,pulled-timestamp,1741902900.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
49,aws-node-zlrxm,Pod,,pulling-timestamp,1741902899.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
50,aws-node-zlrxm,Pod,,scheduled-timestamp,1741902890.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
51,aws-node-zlrxm,Pod,,created-timestamp,1741902900.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
52,aws-node-zlrxm,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
53,aws-node-zlrxm,Pod,,started-timestamp,1741902900.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
54,aws-node-zlrxm,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
55,aws-node-zlrxm,Pod,,pulled,1.126518146,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static
56,coredns-d9b6d6c7d-mkp5l,Pod,,pulled-timestamp,1741902903.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static
57,coredns-d9b6d6c7d-mkp5l,Pod,,pulling-timestamp,1741902902.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static
58,coredns-d9b6d6c7d-mkp5l,Pod,,scheduled-timestamp,1741902901.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static
59,coredns-d9b6d6c7d-mkp5l,Pod,,created-timestamp,1741902903.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static
60,coredns-d9b6d6c7d-mkp5l,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static
61,coredns-d9b6d6c7d-mkp5l,Pod,,started-timestamp,1741902903.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static
62,coredns-d9b6d6c7d-mkp5l,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static
63,coredns-d9b6d6c7d-mkp5l,Pod,,pulled,1.17665076,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static
64,coredns-d9b6d6c7d-nnk4x,Pod,,pulled-timestamp,1741902903.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static
65,coredns-d9b6d6c7d-nnk4x,Pod,,pulling-timestamp,1741902902.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static
66,coredns-d9b6d6c7d-nnk4x,Pod,,scheduled-timestamp,1741902901.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static
67,coredns-d9b6d6c7d-nnk4x,Pod,,created-timestamp,1741902903.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static
68,coredns-d9b6d6c7d-nnk4x,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static
69,coredns-d9b6d6c7d-nnk4x,Pod,,started-timestamp,1741902903.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static
70,coredns-d9b6d6c7d-nnk4x,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static
71,coredns-d9b6d6c7d-nnk4x,Pod,,pulled,1.152031498,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static
72,metrics-server-7794986bdb-txwqg,Pod,,pulled-timestamp,1741902903.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static
73,metrics-server-7794986bdb-txwqg,Pod,,pulling-timestamp,1741902902.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static
74,metrics-server-7794986bdb-txwqg,Pod,,scheduled-timestamp,1741902901.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static
75,metrics-server-7794986bdb-txwqg,Pod,,created-timestamp,1741902903.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static
76,metrics-server-7794986bdb-txwqg,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static
77,metrics-server-7794986bdb-txwqg,Pod,,started-timestamp,1741902903.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static
78,metrics-server-7794986bdb-txwqg,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static
79,metrics-server-7794986bdb-txwqg,Pod,,pulled,1.34715239,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static
80,metrics-server-7794986bdb-wknq7,Pod,,pulled-timestamp,1741902903.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static
81,metrics-server-7794986bdb-wknq7,Pod,,pulling-timestamp,1741902902.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static
82,metrics-server-7794986bdb-wknq7,Pod,,scheduled-timestamp,1741902901.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static
83,metrics-server-7794986bdb-wknq7,Pod,,created-timestamp,1741902903.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static
84,metrics-server-7794986bdb-wknq7,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static
85,metrics-server-7794986bdb-wknq7,Pod,,started-timestamp,1741902903.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static
86,metrics-server-7794986bdb-wknq7,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static
87,metrics-server-7794986bdb-wknq7,Pod,,pulled,1.34986525,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static
88,event-exporter-c7548569-8kgmt,Pod,,pulled-timestamp,1741903264.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,cpu-static
89,event-exporter-c7548569-8kgmt,Pod,,pulling-timestamp,1741903263.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,cpu-static
90,event-exporter-c7548569-8kgmt,Pod,,scheduled-timestamp,1741903262.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,cpu-static
91,event-exporter-c7548569-8kgmt,Pod,,created-timestamp,1741903264.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,cpu-static
92,event-exporter-c7548569-8kgmt,Pod,,created,0,ghcr.io/resmoio/kubernetes-event-exporter:latest,cpu-static
93,event-exporter-c7548569-8kgmt,Pod,,started-timestamp,1741903264.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,cpu-static
94,event-exporter-c7548569-8kgmt,Pod,,started,0,ghcr.io/resmoio/kubernetes-event-exporter:latest,cpu-static
95,event-exporter-c7548569-8kgmt,Pod,,pulled,1.339291085,ghcr.io/resmoio/kubernetes-event-exporter:latest,cpu-static
96,state-machine-operator-controller-manager-668cf7768b-wz5x4,Pod,,pulled-timestamp,1741903392.0,ghcr.io/converged-computing/state-machine-operator:test,cpu-static
97,state-machine-operator-controller-manager-668cf7768b-wz5x4,Pod,,pulling-timestamp,1741903341.0,ghcr.io/converged-computing/state-machine-operator:test,cpu-static
98,state-machine-operator-controller-manager-668cf7768b-wz5x4,Pod,,scheduled-timestamp,1741903341.0,ghcr.io/converged-computing/state-machine-operator:test,cpu-static
99,state-machine-operator-controller-manager-668cf7768b-wz5x4,Pod,,created-timestamp,1741903343.0,ghcr.io/converged-computing/state-machine-operator:test,cpu-static
100,state-machine-operator-controller-manager-668cf7768b-wz5x4,Pod,,created,86351,ghcr.io/converged-computing/state-machine-operator:test,cpu-static
101,state-machine-operator-controller-manager-668cf7768b-wz5x4,Pod,,started-timestamp,1741903343.0,ghcr.io/converged-computing/state-machine-operator:test,cpu-static
102,state-machine-operator-controller-manager-668cf7768b-wz5x4,Pod,,started,0,ghcr.io/converged-computing/state-machine-operator:test,cpu-static
103,state-machine-operator-controller-manager-668cf7768b-wz5x4,Pod,,pulled,0.183642052,ghcr.io/converged-computing/state-machine-operator:test,cpu-static
104,state-machine-operator-controller-manager-fb4cc455c-qf6fs,Pod,,pulled-timestamp,1741903457.0,ghcr.io/converged-computing/state-machine-operator:test,cpu-static
105,state-machine-operator-controller-manager-fb4cc455c-qf6fs,Pod,,pulling-timestamp,1741903456.0,ghcr.io/converged-computing/state-machine-operator:test,cpu-static
106,state-machine-operator-controller-manager-fb4cc455c-qf6fs,Pod,,scheduled-timestamp,1741903456.0,ghcr.io/converged-computing/state-machine-operator:test,cpu-static
107,state-machine-operator-controller-manager-fb4cc455c-qf6fs,Pod,,created-timestamp,1741903457.0,ghcr.io/converged-computing/state-machine-operator:test,cpu-static
108,state-machine-operator-controller-manager-fb4cc455c-qf6fs,Pod,,created,0,ghcr.io/converged-computing/state-machine-operator:test,cpu-static
109,state-machine-operator-controller-manager-fb4cc455c-qf6fs,Pod,,started-timestamp,1741903457.0,ghcr.io/converged-computing/state-machine-operator:test,cpu-static
110,state-machine-operator-controller-manager-fb4cc455c-qf6fs,Pod,,started,0,ghcr.io/converged-computing/state-machine-operator:test,cpu-static
111,state-machine-operator-controller-manager-fb4cc455c-qf6fs,Pod,,pulled,1.260999108,ghcr.io/converged-computing/state-machine-operator:test,cpu-static
112,registry-0,Pod,,pulled-timestamp,1742000124.0,ghcr.io/oras-project/registry:latest,cpu-static
113,registry-0,Pod,,pulling-timestamp,1742000124.0,ghcr.io/oras-project/registry:latest,cpu-static
114,registry-0,Pod,,scheduled-timestamp,1742000123.0,ghcr.io/oras-project/registry:latest,cpu-static
115,registry-0,Pod,,created-timestamp,1742000124.0,ghcr.io/oras-project/registry:latest,cpu-static
116,registry-0,Pod,,created,0,ghcr.io/oras-project/registry:latest,cpu-static
117,registry-0,Pod,,started-timestamp,1742000125.0,ghcr.io/oras-project/registry:latest,cpu-static
118,registry-0,Pod,,started,1,ghcr.io/oras-project/registry:latest,cpu-static
119,registry-0,Pod,,pulled,0.675133749,ghcr.io/oras-project/registry:latest,cpu-static
120,mummi-manager-55b864fb8f-lg425,Pod,,pulled-timestamp,1741903491.0,ghcr.io/converged-computing/state-machine-operator:manager,cpu-static
121,mummi-manager-55b864fb8f-lg425,Pod,,pulling-timestamp,1741903483.0,ghcr.io/converged-computing/state-machine-operator:manager,cpu-static
122,mummi-manager-55b864fb8f-lg425,Pod,,scheduled-timestamp,1741903482.0,ghcr.io/converged-computing/state-machine-operator:manager,cpu-static
123,mummi-manager-55b864fb8f-lg425,Pod,,created-timestamp,1741903491.0,ghcr.io/converged-computing/state-machine-operator:manager,cpu-static
124,mummi-manager-55b864fb8f-lg425,Pod,,created,0,ghcr.io/converged-computing/state-machine-operator:manager,cpu-static
125,mummi-manager-55b864fb8f-lg425,Pod,,started-timestamp,1741903491.0,ghcr.io/converged-computing/state-machine-operator:manager,cpu-static
126,mummi-manager-55b864fb8f-lg425,Pod,,started,0,ghcr.io/converged-computing/state-machine-operator:manager,cpu-static
127,mummi-manager-55b864fb8f-lg425,Pod,,pulled,7.77869779,ghcr.io/converged-computing/state-machine-operator:manager,cpu-static
128,mlrunner-structure-004396842,Job,mlrunner,successfulcreate-timestamp,1741903491.0,,cpu-static
129,mlrunner-structure-004396842,Job,mlrunner,completed-timestamp,1741903833.0,,cpu-static
130,mlrunner-structure-004396842,Job,mlrunner,running,342,,cpu-static
131,mlrunner-structure-004396842-bqnt5,Pod,,pulled-timestamp,1741903725.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
132,mlrunner-structure-004396842-bqnt5,Pod,,pulling-timestamp,1741903492.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
133,mlrunner-structure-004396842-bqnt5,Pod,,scheduled-timestamp,1741903491.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
134,mlrunner-structure-004396842-bqnt5,Pod,,created-timestamp,1741903725.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
135,mlrunner-structure-004396842-bqnt5,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
136,mlrunner-structure-004396842-bqnt5,Pod,,started-timestamp,1741903725.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
137,mlrunner-structure-004396842-bqnt5,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
138,mlrunner-structure-004396842-bqnt5,Pod,,pulled,233.30870409599999,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
139,mlrunner-structure-066159450,Job,mlrunner,successfulcreate-timestamp,1741903491.0,,cpu-static
140,mlrunner-structure-066159450,Job,mlrunner,completed-timestamp,1741903837.0,,cpu-static
141,mlrunner-structure-066159450,Job,mlrunner,running,346,,cpu-static
142,mlrunner-structure-066159450-ft4jj,Pod,,pulled-timestamp,1741903726.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
143,mlrunner-structure-066159450-ft4jj,Pod,,pulling-timestamp,1741903492.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
144,mlrunner-structure-066159450-ft4jj,Pod,,scheduled-timestamp,1741903491.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
145,mlrunner-structure-066159450-ft4jj,Pod,,created-timestamp,1741903726.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
146,mlrunner-structure-066159450-ft4jj,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
147,mlrunner-structure-066159450-ft4jj,Pod,,started-timestamp,1741903726.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
148,mlrunner-structure-066159450-ft4jj,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
149,mlrunner-structure-066159450-ft4jj,Pod,,pulled,234.214966482,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
150,mlrunner-structure-085592883,Job,mlrunner,successfulcreate-timestamp,1741903491.0,,cpu-static
151,mlrunner-structure-085592883,Job,mlrunner,completed-timestamp,1741903838.0,,cpu-static
152,mlrunner-structure-085592883,Job,mlrunner,running,347,,cpu-static
153,mlrunner-structure-085592883-nx55c,Pod,,pulled-timestamp,1741903730.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
154,mlrunner-structure-085592883-nx55c,Pod,,pulling-timestamp,1741903492.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
155,mlrunner-structure-085592883-nx55c,Pod,,scheduled-timestamp,1741903491.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
156,mlrunner-structure-085592883-nx55c,Pod,,created-timestamp,1741903730.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
157,mlrunner-structure-085592883-nx55c,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
158,mlrunner-structure-085592883-nx55c,Pod,,started-timestamp,1741903731.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
159,mlrunner-structure-085592883-nx55c,Pod,,started,1,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
160,mlrunner-structure-085592883-nx55c,Pod,,pulled,238.42924548,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
161,mlrunner-structure-061753916,Job,mlrunner,successfulcreate-timestamp,1741903491.0,,cpu-static
162,mlrunner-structure-061753916,Job,mlrunner,completed-timestamp,1741903831.0,,cpu-static
163,mlrunner-structure-061753916,Job,mlrunner,running,340,,cpu-static
164,mlrunner-structure-061753916-6zz9p,Pod,,pulled-timestamp,1741903723.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
165,mlrunner-structure-061753916-6zz9p,Pod,,pulling-timestamp,1741903492.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
166,mlrunner-structure-061753916-6zz9p,Pod,,scheduled-timestamp,1741903491.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
167,mlrunner-structure-061753916-6zz9p,Pod,,created-timestamp,1741903724.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
168,mlrunner-structure-061753916-6zz9p,Pod,,created,1,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-static
