,experiment,event,duration,global,iteration
161,cpu-autoscale,createsim,480.0660893917084,createsim_success,1
162,cpu-autoscale,createsim,506.58677196502686,createsim_success,1
163,cpu-autoscale,cganalysis,1787.6060163974762,cganalysis_success,1
164,cpu-autoscale,cganalysis,1787.508574962616,cganalysis_success,1
165,cpu-autoscale,cganalysis,1787.5565783977509,cganalysis_success,1
166,cpu-autoscale,cganalysis,1787.5426552295685,cganalysis_success,1
167,gpu-static,workflow_start,5980.924844264984,workflow_complete,0
168,gpu-static,mlrunner,401.6266942024231,mlrunner_success,0
169,gpu-static,mlrunner,406.27622413635254,mlrunner_success,0
170,gpu-static,mlrunner,410.21399569511414,mlrunner_success,0
171,gpu-static,mlrunner,422.7781240940094,mlrunner_success,0
172,gpu-static,mlrunner,422.59715032577515,mlrunner_success,0
173,gpu-static,mlrunner,421.99301171302795,mlrunner_success,0
174,gpu-static,createsim,1591.983059167862,createsim_failure,0
175,gpu-static,createsim,946.7392835617065,createsim_success,0
176,gpu-static,createsim,970.9274380207062,createsim_success,0
177,gpu-static,createsim,948.4693329334259,createsim_success,0
178,gpu-static,createsim,945.796117067337,createsim_success,0
179,gpu-static,createsim,927.9650073051453,createsim_success,0
180,gpu-static,cganalysis,1966.8586030006409,cganalysis_success,0
181,gpu-static,cganalysis,1966.9216940402985,cganalysis_success,0
182,gpu-static,cganalysis,1946.9776725769043,cganalysis_success,0
183,gpu-static,cganalysis,1942.891568183899,cganalysis_success,0
184,gpu-static,cganalysis,1938.991545677185,cganalysis_success,0
185,gpu-static,mlrunner,45.92506122589111,mlrunner_success,0
186,gpu-static,createsim,787.4830629825592,createsim_success,0
187,gpu-static,cganalysis,1960.9872558116913,cganalysis_success,0
188,gpu-static,mlrunner,47.97567009925842,mlrunner_success,0
189,gpu-static,mlrunner,48.989829540252686,mlrunner_success,0
190,gpu-static,mlrunner,47.13133645057678,mlrunner_success,0
191,gpu-static,mlrunner,49.242136001586914,mlrunner_success,0
192,gpu-static,createsim,796.0936753749847,createsim_success,0
193,gpu-static,createsim,815.60910987854,createsim_success,0
194,gpu-static,createsim,794.3750069141388,createsim_success,0
195,gpu-static,createsim,821.7177987098694,createsim_success,0
196,gpu-static,cganalysis,1788.7811751365662,cganalysis_success,0
197,gpu-static,cganalysis,1789.6114859580994,cganalysis_success,0
198,gpu-static,cganalysis,1788.6732921600342,cganalysis_success,0
199,gpu-static,cganalysis,1789.018973827362,cganalysis_success,0
200,gpu-static,workflow_start,6016.819443464279,workflow_complete,1
201,gpu-static,mlrunner,432.53589248657227,mlrunner_success,1
202,gpu-static,mlrunner,426.87319254875183,mlrunner_success,1
203,gpu-static,mlrunner,427.1106479167938,mlrunner_success,1
204,gpu-static,mlrunner,434.2442891597748,mlrunner_success,1
205,gpu-static,mlrunner,430.3425142765045,mlrunner_success,1
206,gpu-static,mlrunner,426.72066617012024,mlrunner_success,1
207,gpu-static,createsim,954.9032945632935,createsim_success,1
208,gpu-static,createsim,984.7504274845123,createsim_success,1
209,gpu-static,createsim,949.5327534675598,createsim_success,1
210,gpu-static,createsim,970.9771194458008,createsim_success,1
211,gpu-static,createsim,941.7976591587067,createsim_success,1
212,gpu-static,createsim,949.8730654716492,createsim_success,1
213,gpu-static,cganalysis,1974.072829246521,cganalysis_success,1
214,gpu-static,cganalysis,1970.0517604351044,cganalysis_success,1
215,gpu-static,cganalysis,1959.0640523433685,cganalysis_success,1
216,gpu-static,cganalysis,1964.709171295166,cganalysis_success,1
217,gpu-static,cganalysis,1946.0957262516022,cganalysis_success,1
218,gpu-static,cganalysis,1938.9930756092072,cganalysis_success,1
219,gpu-static,mlrunner,48.00233817100525,mlrunner_success,1
220,gpu-static,mlrunner,47.98224902153015,mlrunner_success,1
221,gpu-static,mlrunner,47.95687246322632,mlrunner_success,1
222,gpu-static,mlrunner,42.96712946891785,mlrunner_success,1
223,gpu-static,createsim,837.6410121917725,createsim_success,1
224,gpu-static,createsim,801.8135330677032,createsim_success,1
225,gpu-static,createsim,794.3755338191986,createsim_success,1
226,gpu-static,createsim,811.7163219451904,createsim_success,1
227,gpu-static,cganalysis,1788.6435492038727,cganalysis_success,1
228,gpu-static,cganalysis,1789.4373314380646,cganalysis_success,1
229,gpu-static,cganalysis,1789.0364639759064,cganalysis_success,1
230,gpu-static,cganalysis,1789.4875450134277,cganalysis_success,1
231,gpu-static,workflow_start,5958.829431295395,workflow_complete,2
232,gpu-static,mlrunner,418.8866801261902,mlrunner_success,2
233,gpu-static,mlrunner,419.99349570274353,mlrunner_success,2
234,gpu-static,mlrunner,416.5978453159332,mlrunner_success,2
235,gpu-static,mlrunner,420.9294972419739,mlrunner_success,2
236,gpu-static,mlrunner,419.80009746551514,mlrunner_success,2
237,gpu-static,mlrunner,421.55398321151733,mlrunner_success,2
238,gpu-static,createsim,948.8188202381134,createsim_success,2
239,gpu-static,createsim,932.7807071208954,createsim_success,2
240,gpu-static,createsim,942.8453183174133,createsim_success,2
241,gpu-static,createsim,938.7647221088409,createsim_success,2
242,gpu-static,createsim,927.7375683784485,createsim_success,2
243,gpu-static,createsim,947.7873222827911,createsim_success,2
244,gpu-static,cganalysis,1953.8217256069183,cganalysis_success,2
245,gpu-static,cganalysis,1958.8995702266693,cganalysis_success,2
246,gpu-static,cganalysis,1944.874925851822,cganalysis_success,2
247,gpu-static,cganalysis,1938.8738012313843,cganalysis_success,2
248,gpu-static,cganalysis,1943.8284595012665,cganalysis_success,2
249,gpu-static,cganalysis,1938.9248394966125,cganalysis_success,2
250,gpu-static,mlrunner,46.96155619621277,mlrunner_success,2
251,gpu-static,mlrunner,48.08030080795288,mlrunner_success,2
252,gpu-static,mlrunner,47.99209713935852,mlrunner_success,2
253,gpu-static,mlrunner,48.03404355049133,mlrunner_success,2
254,gpu-static,createsim,784.5114917755127,createsim_success,2
255,gpu-static,createsim,801.6543498039246,createsim_success,2
256,gpu-static,createsim,798.4541337490082,createsim_success,2
257,gpu-static,createsim,812.5383138656616,createsim_success,2
258,gpu-static,cganalysis,1789.33163523674,cganalysis_success,2
259,gpu-static,cganalysis,1789.0242240428925,cganalysis_success,2
260,gpu-static,cganalysis,1788.522216796875,cganalysis_success,2
261,gpu-static,cganalysis,1789.0539071559906,cganalysis_success,2
262,gpu-autoscale,workflow_start,5926.065628290176,workflow_complete,0
263,gpu-autoscale,mlrunner,405.4392030239105,mlrunner_success,0
264,gpu-autoscale,mlrunner,405.57826924324036,mlrunner_success,0
265,gpu-autoscale,mlrunner,458.5599548816681,mlrunner_success,0
266,gpu-autoscale,mlrunner,404.9919230937958,mlrunner_success,0
267,gpu-autoscale,mlrunner,402.44821190834045,mlrunner_success,0
268,gpu-autoscale,mlrunner,406.84748697280884,mlrunner_success,0
269,gpu-autoscale,createsim,940.8590753078461,createsim_success,0
270,gpu-autoscale,createsim,932.714439868927,createsim_success,0
271,gpu-autoscale,createsim,937.6104924678802,createsim_success,0
272,gpu-autoscale,createsim,930.60755443573,createsim_success,0
273,gpu-autoscale,createsim,951.903406381607,createsim_success,0
274,gpu-autoscale,createsim,1029.9601969718933,createsim_success,0
275,gpu-autoscale,cganalysis,1953.8349447250366,cganalysis_success,0
276,gpu-autoscale,cganalysis,1953.7646844387054,cganalysis_success,0
277,gpu-autoscale,cganalysis,1943.3957109451294,cganalysis_success,0
278,gpu-autoscale,cganalysis,1945.5413899421692,cganalysis_success,0
279,gpu-autoscale,cganalysis,1942.0166153907776,cganalysis_success,0
280,gpu-autoscale,cganalysis,1952.1072778701782,cganalysis_success,0
281,gpu-autoscale,mlrunner,47.02741551399231,mlrunner_success,0
282,gpu-autoscale,mlrunner,48.08281588554382,mlrunner_success,0
283,gpu-autoscale,mlrunner,47.168779611587524,mlrunner_success,0
284,gpu-autoscale,mlrunner,46.990933418273926,mlrunner_success,0
285,gpu-autoscale,createsim,797.3386228084564,createsim_success,0
286,gpu-autoscale,createsim,799.3499920368195,createsim_success,0
287,gpu-autoscale,createsim,792.2615604400635,createsim_success,0
288,gpu-autoscale,createsim,794.5215940475464,createsim_success,0
289,gpu-autoscale,cganalysis,1788.7864172458649,cganalysis_success,0
290,gpu-autoscale,cganalysis,1788.3278892040253,cganalysis_success,0
291,gpu-autoscale,cganalysis,1789.5720312595367,cganalysis_success,0
292,gpu-autoscale,cganalysis,1788.607691526413,cganalysis_success,0
