,experiment,event,duration,global
49,cpu-autoscale,createsim,44.96919536590576,createsim_failure
50,cpu-autoscale,mlrunner,39.95386576652527,mlrunner_success
51,cpu-autoscale,createsim,486.70599842071533,createsim_success
52,cpu-autoscale,cganalysis,1789.4464671611786,cganalysis_success
53,cpu-autoscale,cganalysis,1789.5141632556915,cganalysis_success
54,cpu-autoscale,cganalysis,1788.5318627357483,cganalysis_success
55,cpu-autoscale,cganalysis,1789.471873998642,cganalysis_success
56,cpu-autoscale,cganalysis,1789.4677429199219,cganalysis_success
57,cpu-autoscale,cganalysis,1788.8338479995728,cganalysis_success
58,cpu-autoscale,mlrunner,56.95318388938904,mlrunner_success
59,cpu-autoscale,mlrunner,56.94979977607727,mlrunner_success
60,cpu-autoscale,mlrunner,52.97311186790466,mlrunner_success
61,cpu-autoscale,mlrunner,56.942604541778564,mlrunner_success
62,cpu-autoscale,createsim,496.60875248908997,createsim_success
63,cpu-autoscale,createsim,486.1253821849823,createsim_success
64,cpu-autoscale,createsim,474.26882815361023,createsim_success
65,cpu-autoscale,createsim,482.14394450187683,createsim_success
66,cpu-autoscale,cganalysis,1788.5719017982483,cganalysis_success
67,cpu-autoscale,cganalysis,1787.5362567901611,cganalysis_success
68,cpu-autoscale,cganalysis,1787.5445394515991,cganalysis_success
69,cpu-autoscale,cganalysis,1788.5144193172455,cganalysis_success
70,gpu-static,workflow_start,5864.469943523407,workflow_complete
71,gpu-static,mlrunner,435.72611451148987,mlrunner_success
72,gpu-static,mlrunner,431.682537317276,mlrunner_success
73,gpu-static,mlrunner,419.0220947265625,mlrunner_success
74,gpu-static,mlrunner,440.5904712677002,mlrunner_success
75,gpu-static,mlrunner,433.9960057735443,mlrunner_success
76,gpu-static,mlrunner,419.14606070518494,mlrunner_success
77,gpu-static,createsim,885.9171075820923,createsim_success
78,gpu-static,createsim,863.5773622989655,createsim_success
79,gpu-static,createsim,886.7801203727722,createsim_success
80,gpu-static,createsim,872.8525431156158,createsim_success
81,gpu-static,createsim,892.9148936271667,createsim_success
82,gpu-static,createsim,870.7947988510132,createsim_success
83,gpu-static,cganalysis,1973.165319442749,cganalysis_success
84,gpu-static,cganalysis,1943.5221796035767,cganalysis_success
85,gpu-static,cganalysis,1947.5598981380463,cganalysis_success
86,gpu-static,cganalysis,1941.6210792064667,cganalysis_success
87,gpu-static,cganalysis,1939.1209044456482,cganalysis_success
88,gpu-static,cganalysis,1943.3079116344452,cganalysis_success
89,gpu-static,mlrunner,48.01366305351257,mlrunner_success
90,gpu-static,mlrunner,48.00140857696533,mlrunner_success
91,gpu-static,mlrunner,48.991167306900024,mlrunner_success
92,gpu-static,mlrunner,46.99397087097168,mlrunner_success
93,gpu-static,createsim,744.5993719100952,createsim_success
94,gpu-static,createsim,752.4439599514008,createsim_success
95,gpu-static,createsim,729.6934607028961,createsim_success
96,gpu-static,createsim,770.791442155838,createsim_success
97,gpu-static,cganalysis,1789.9069764614105,cganalysis_success
98,gpu-static,cganalysis,1789.5361678600311,cganalysis_success
99,gpu-static,cganalysis,1789.6304895877838,cganalysis_success
100,gpu-static,cganalysis,1789.3613631725311,cganalysis_success
101,gpu-autoscale,workflow_start,5936.32226061821,workflow_complete
102,gpu-autoscale,mlrunner,417.6972076892853,mlrunner_success
103,gpu-autoscale,mlrunner,413.07327151298523,mlrunner_success
104,gpu-autoscale,mlrunner,415.1118416786194,mlrunner_success
105,gpu-autoscale,mlrunner,415.87092638015747,mlrunner_success
106,gpu-autoscale,mlrunner,409.22533798217773,mlrunner_success
107,gpu-autoscale,mlrunner,416.5270285606384,mlrunner_success
108,gpu-autoscale,createsim,860.7831156253815,createsim_success
109,gpu-autoscale,createsim,894.7985465526581,createsim_success
110,gpu-autoscale,createsim,879.6181337833405,createsim_success
111,gpu-autoscale,createsim,882.2309410572052,createsim_success
112,gpu-autoscale,createsim,860.8345885276794,createsim_success
113,gpu-autoscale,createsim,883.9025113582611,createsim_success
114,gpu-autoscale,cganalysis,1969.3698890209198,cganalysis_success
115,gpu-autoscale,cganalysis,1961.4638092517853,cganalysis_success
116,gpu-autoscale,cganalysis,1944.8111720085144,cganalysis_success
117,gpu-autoscale,cganalysis,1944.5832748413086,cganalysis_success
118,gpu-autoscale,cganalysis,1938.4618883132935,cganalysis_success
119,gpu-autoscale,cganalysis,1942.3437321186066,cganalysis_success
120,gpu-autoscale,mlrunner,48.73281693458557,mlrunner_success
121,gpu-autoscale,mlrunner,50.252155780792236,mlrunner_success
122,gpu-autoscale,mlrunner,48.431445837020874,mlrunner_success
123,gpu-autoscale,mlrunner,47.24175834655762,mlrunner_success
124,gpu-autoscale,createsim,742.174150466919,createsim_success
125,gpu-autoscale,createsim,741.6261978149414,createsim_success
126,gpu-autoscale,createsim,95.372141122818,createsim_failure
127,gpu-autoscale,createsim,726.7042973041534,createsim_success
128,gpu-autoscale,mlrunner,46.98031973838806,mlrunner_success
129,gpu-autoscale,createsim,714.4634141921997,createsim_success
130,gpu-autoscale,cganalysis,1790.423136472702,cganalysis_success
131,gpu-autoscale,cganalysis,1789.864871263504,cganalysis_success
132,gpu-autoscale,cganalysis,1789.9887351989746,cganalysis_success
133,gpu-autoscale,cganalysis,1790.1919527053833,cganalysis_success
