,experiment,event,duration,global,iteration
161,cpu-autoscale,createsim,480.0660893917084,createsim_success,1
162,cpu-autoscale,createsim,506.58677196502686,createsim_success,1
163,cpu-autoscale,cganalysis,1787.6060163974762,cganalysis_success,1
164,cpu-autoscale,cganalysis,1787.508574962616,cganalysis_success,1
165,cpu-autoscale,cganalysis,1787.5565783977509,cganalysis_success,1
166,cpu-autoscale,cganalysis,1787.5426552295685,cganalysis_success,1
167,cpu-autoscale,workflow_start,5374.866969585419,workflow_complete,2
168,cpu-autoscale,mlrunner,313.36128520965576,mlrunner_success,2
169,cpu-autoscale,mlrunner,309.3668611049652,mlrunner_success,2
170,cpu-autoscale,mlrunner,313.02489614486694,mlrunner_success,2
171,cpu-autoscale,mlrunner,310.72735118865967,mlrunner_success,2
172,cpu-autoscale,mlrunner,305.4865663051605,mlrunner_success,2
173,cpu-autoscale,mlrunner,307.4290933609009,mlrunner_success,2
174,cpu-autoscale,createsim,524.6439507007599,createsim_success,2
175,cpu-autoscale,createsim,99.08690452575684,createsim_failure,2
176,cpu-autoscale,createsim,525.6454319953918,createsim_success,2
177,cpu-autoscale,createsim,523.5837922096252,createsim_success,2
178,cpu-autoscale,createsim,2731.828877687454,createsim_failure,2
179,cpu-autoscale,createsim,526.6343243122101,createsim_success,2
180,cpu-autoscale,mlrunner,40.936835050582886,mlrunner_success,2
181,cpu-autoscale,createsim,479.6766538619995,createsim_success,2
182,cpu-autoscale,cganalysis,1789.5423784255981,cganalysis_success,2
183,cpu-autoscale,cganalysis,1789.4424064159393,cganalysis_success,2
184,cpu-autoscale,cganalysis,1792.5957391262054,cganalysis_success,2
185,cpu-autoscale,cganalysis,1788.5548088550568,cganalysis_success,2
186,cpu-autoscale,cganalysis,1788.7717988491058,cganalysis_success,2
187,cpu-autoscale,mlrunner,52.96158504486084,mlrunner_success,2
188,cpu-autoscale,mlrunner,52.94186067581177,mlrunner_success,2
189,cpu-autoscale,mlrunner,60.89679932594299,mlrunner_success,2
190,cpu-autoscale,mlrunner,49.02738857269287,mlrunner_success,2
191,cpu-autoscale,createsim,489.60755228996277,createsim_success,2
192,cpu-autoscale,createsim,482.41208934783936,createsim_success,2
193,cpu-autoscale,createsim,475.6834006309509,createsim_success,2
194,cpu-autoscale,createsim,480.55962657928467,createsim_success,2
195,cpu-autoscale,mlrunner,52.91883134841919,mlrunner_success,2
196,cpu-autoscale,createsim,487.5270314216614,createsim_success,2
197,cpu-autoscale,cganalysis,1788.56130361557,cganalysis_success,2
198,cpu-autoscale,cganalysis,1787.5086708068848,cganalysis_success,2
199,cpu-autoscale,cganalysis,1787.5872797966003,cganalysis_success,2
200,cpu-autoscale,cganalysis,1787.5932350158691,cganalysis_success,2
201,cpu-autoscale,cganalysis,1788.476896762848,cganalysis_success,2
202,gpu-static,workflow_start,5980.924844264984,workflow_complete,0
203,gpu-static,mlrunner,401.6266942024231,mlrunner_success,0
204,gpu-static,mlrunner,406.27622413635254,mlrunner_success,0
205,gpu-static,mlrunner,410.21399569511414,mlrunner_success,0
206,gpu-static,mlrunner,422.7781240940094,mlrunner_success,0
207,gpu-static,mlrunner,422.59715032577515,mlrunner_success,0
208,gpu-static,mlrunner,421.99301171302795,mlrunner_success,0
209,gpu-static,createsim,1591.983059167862,createsim_failure,0
210,gpu-static,createsim,946.7392835617065,createsim_success,0
211,gpu-static,createsim,970.9274380207062,createsim_success,0
212,gpu-static,createsim,948.4693329334259,createsim_success,0
213,gpu-static,createsim,945.796117067337,createsim_success,0
214,gpu-static,createsim,927.9650073051453,createsim_success,0
215,gpu-static,cganalysis,1966.8586030006409,cganalysis_success,0
216,gpu-static,cganalysis,1966.9216940402985,cganalysis_success,0
217,gpu-static,cganalysis,1946.9776725769043,cganalysis_success,0
218,gpu-static,cganalysis,1942.891568183899,cganalysis_success,0
219,gpu-static,cganalysis,1938.991545677185,cganalysis_success,0
220,gpu-static,mlrunner,45.92506122589111,mlrunner_success,0
221,gpu-static,createsim,787.4830629825592,createsim_success,0
222,gpu-static,cganalysis,1960.9872558116913,cganalysis_success,0
223,gpu-static,mlrunner,47.97567009925842,mlrunner_success,0
224,gpu-static,mlrunner,48.989829540252686,mlrunner_success,0
225,gpu-static,mlrunner,47.13133645057678,mlrunner_success,0
226,gpu-static,mlrunner,49.242136001586914,mlrunner_success,0
227,gpu-static,createsim,796.0936753749847,createsim_success,0
228,gpu-static,createsim,815.60910987854,createsim_success,0
229,gpu-static,createsim,794.3750069141388,createsim_success,0
230,gpu-static,createsim,821.7177987098694,createsim_success,0
231,gpu-static,cganalysis,1788.7811751365662,cganalysis_success,0
232,gpu-static,cganalysis,1789.6114859580994,cganalysis_success,0
233,gpu-static,cganalysis,1788.6732921600342,cganalysis_success,0
234,gpu-static,cganalysis,1789.018973827362,cganalysis_success,0
235,gpu-static,workflow_start,6016.819443464279,workflow_complete,1
236,gpu-static,mlrunner,432.53589248657227,mlrunner_success,1
237,gpu-static,mlrunner,426.87319254875183,mlrunner_success,1
238,gpu-static,mlrunner,427.1106479167938,mlrunner_success,1
239,gpu-static,mlrunner,434.2442891597748,mlrunner_success,1
240,gpu-static,mlrunner,430.3425142765045,mlrunner_success,1
241,gpu-static,mlrunner,426.72066617012024,mlrunner_success,1
242,gpu-static,createsim,954.9032945632935,createsim_success,1
243,gpu-static,createsim,984.7504274845123,createsim_success,1
244,gpu-static,createsim,949.5327534675598,createsim_success,1
245,gpu-static,createsim,970.9771194458008,createsim_success,1
246,gpu-static,createsim,941.7976591587067,createsim_success,1
247,gpu-static,createsim,949.8730654716492,createsim_success,1
248,gpu-static,cganalysis,1974.072829246521,cganalysis_success,1
249,gpu-static,cganalysis,1970.0517604351044,cganalysis_success,1
250,gpu-static,cganalysis,1959.0640523433685,cganalysis_success,1
251,gpu-static,cganalysis,1964.709171295166,cganalysis_success,1
252,gpu-static,cganalysis,1946.0957262516022,cganalysis_success,1
253,gpu-static,cganalysis,1938.9930756092072,cganalysis_success,1
254,gpu-static,mlrunner,48.00233817100525,mlrunner_success,1
255,gpu-static,mlrunner,47.98224902153015,mlrunner_success,1
256,gpu-static,mlrunner,47.95687246322632,mlrunner_success,1
257,gpu-static,mlrunner,42.96712946891785,mlrunner_success,1
258,gpu-static,createsim,837.6410121917725,createsim_success,1
259,gpu-static,createsim,801.8135330677032,createsim_success,1
260,gpu-static,createsim,794.3755338191986,createsim_success,1
261,gpu-static,createsim,811.7163219451904,createsim_success,1
262,gpu-static,cganalysis,1788.6435492038727,cganalysis_success,1
263,gpu-static,cganalysis,1789.4373314380646,cganalysis_success,1
264,gpu-static,cganalysis,1789.0364639759064,cganalysis_success,1
265,gpu-static,cganalysis,1789.4875450134277,cganalysis_success,1
266,gpu-static,workflow_start,5958.829431295395,workflow_complete,2
267,gpu-static,mlrunner,418.8866801261902,mlrunner_success,2
268,gpu-static,mlrunner,419.99349570274353,mlrunner_success,2
269,gpu-static,mlrunner,416.5978453159332,mlrunner_success,2
270,gpu-static,mlrunner,420.9294972419739,mlrunner_success,2
271,gpu-static,mlrunner,419.80009746551514,mlrunner_success,2
272,gpu-static,mlrunner,421.55398321151733,mlrunner_success,2
273,gpu-static,createsim,948.8188202381134,createsim_success,2
274,gpu-static,createsim,932.7807071208954,createsim_success,2
275,gpu-static,createsim,942.8453183174133,createsim_success,2
276,gpu-static,createsim,938.7647221088409,createsim_success,2
277,gpu-static,createsim,927.7375683784485,createsim_success,2
278,gpu-static,createsim,947.7873222827911,createsim_success,2
279,gpu-static,cganalysis,1953.8217256069183,cganalysis_success,2
280,gpu-static,cganalysis,1958.8995702266693,cganalysis_success,2
281,gpu-static,cganalysis,1944.874925851822,cganalysis_success,2
282,gpu-static,cganalysis,1938.8738012313843,cganalysis_success,2
283,gpu-static,cganalysis,1943.8284595012665,cganalysis_success,2
284,gpu-static,cganalysis,1938.9248394966125,cganalysis_success,2
285,gpu-static,mlrunner,46.96155619621277,mlrunner_success,2
286,gpu-static,mlrunner,48.08030080795288,mlrunner_success,2
287,gpu-static,mlrunner,47.99209713935852,mlrunner_success,2
288,gpu-static,mlrunner,48.03404355049133,mlrunner_success,2
289,gpu-static,createsim,784.5114917755127,createsim_success,2
290,gpu-static,createsim,801.6543498039246,createsim_success,2
291,gpu-static,createsim,798.4541337490082,createsim_success,2
292,gpu-static,createsim,812.5383138656616,createsim_success,2
293,gpu-static,cganalysis,1789.33163523674,cganalysis_success,2
294,gpu-static,cganalysis,1789.0242240428925,cganalysis_success,2
295,gpu-static,cganalysis,1788.522216796875,cganalysis_success,2
296,gpu-static,cganalysis,1789.0539071559906,cganalysis_success,2
297,gpu-autoscale,workflow_start,5926.065628290176,workflow_complete,0
298,gpu-autoscale,mlrunner,405.4392030239105,mlrunner_success,0
299,gpu-autoscale,mlrunner,405.57826924324036,mlrunner_success,0
300,gpu-autoscale,mlrunner,458.5599548816681,mlrunner_success,0
301,gpu-autoscale,mlrunner,404.9919230937958,mlrunner_success,0
302,gpu-autoscale,mlrunner,402.44821190834045,mlrunner_success,0
303,gpu-autoscale,mlrunner,406.84748697280884,mlrunner_success,0
304,gpu-autoscale,createsim,940.8590753078461,createsim_success,0
305,gpu-autoscale,createsim,932.714439868927,createsim_success,0
306,gpu-autoscale,createsim,937.6104924678802,createsim_success,0
307,gpu-autoscale,createsim,930.60755443573,createsim_success,0
308,gpu-autoscale,createsim,951.903406381607,createsim_success,0
309,gpu-autoscale,createsim,1029.9601969718933,createsim_success,0
310,gpu-autoscale,cganalysis,1953.8349447250366,cganalysis_success,0
311,gpu-autoscale,cganalysis,1953.7646844387054,cganalysis_success,0
312,gpu-autoscale,cganalysis,1943.3957109451294,cganalysis_success,0
313,gpu-autoscale,cganalysis,1945.5413899421692,cganalysis_success,0
314,gpu-autoscale,cganalysis,1942.0166153907776,cganalysis_success,0
315,gpu-autoscale,cganalysis,1952.1072778701782,cganalysis_success,0
316,gpu-autoscale,mlrunner,47.02741551399231,mlrunner_success,0
317,gpu-autoscale,mlrunner,48.08281588554382,mlrunner_success,0
318,gpu-autoscale,mlrunner,47.168779611587524,mlrunner_success,0
319,gpu-autoscale,mlrunner,46.990933418273926,mlrunner_success,0
320,gpu-autoscale,createsim,797.3386228084564,createsim_success,0
321,gpu-autoscale,createsim,799.3499920368195,createsim_success,0
322,gpu-autoscale,createsim,792.2615604400635,createsim_success,0
323,gpu-autoscale,createsim,794.5215940475464,createsim_success,0
324,gpu-autoscale,cganalysis,1788.7864172458649,cganalysis_success,0
325,gpu-autoscale,cganalysis,1788.3278892040253,cganalysis_success,0
326,gpu-autoscale,cganalysis,1789.5720312595367,cganalysis_success,0
327,gpu-autoscale,cganalysis,1788.607691526413,cganalysis_success,0
328,gpu-autoscale,workflow_start,6012.31565952301,workflow_complete,1
329,gpu-autoscale,mlrunner,424.2745854854584,mlrunner_success,1
330,gpu-autoscale,mlrunner,423.00376319885254,mlrunner_success,1
331,gpu-autoscale,mlrunner,423.3160774707794,mlrunner_success,1
332,gpu-autoscale,mlrunner,427.58174562454224,mlrunner_success,1
333,gpu-autoscale,mlrunner,430.5689299106598,mlrunner_success,1
334,gpu-autoscale,mlrunner,429.43998670578003,mlrunner_success,1
335,gpu-autoscale,createsim,986.0170068740845,createsim_success,1
336,gpu-autoscale,createsim,968.7631647586823,createsim_success,1
337,gpu-autoscale,createsim,965.0179309844971,createsim_success,1
338,gpu-autoscale,createsim,981.9828901290894,createsim_success,1
339,gpu-autoscale,createsim,954.9522182941437,createsim_success,1
340,gpu-autoscale,createsim,967.7493624687195,createsim_success,1
341,gpu-autoscale,cganalysis,1979.9987604618073,cganalysis_success,1
342,gpu-autoscale,cganalysis,1962.2747790813446,cganalysis_success,1
343,gpu-autoscale,cganalysis,1962.8476424217224,cganalysis_success,1
344,gpu-autoscale,cganalysis,1959.5353207588196,cganalysis_success,1
345,gpu-autoscale,cganalysis,1946.2026658058167,cganalysis_success,1
346,gpu-autoscale,cganalysis,1944.9654276371002,cganalysis_success,1
347,gpu-autoscale,mlrunner,46.93726587295532,mlrunner_success,1
348,gpu-autoscale,mlrunner,47.94417214393616,mlrunner_success,1
349,gpu-autoscale,mlrunner,42.901219606399536,mlrunner_success,1
350,gpu-autoscale,mlrunner,47.731990337371826,mlrunner_success,1
351,gpu-autoscale,createsim,809.5293898582458,createsim_success,1
352,gpu-autoscale,createsim,807.7465739250183,createsim_success,1
353,gpu-autoscale,createsim,817.1431167125702,createsim_success,1
354,gpu-autoscale,createsim,819.2639274597168,createsim_success,1
355,gpu-autoscale,cganalysis,1788.935082912445,cganalysis_success,1
356,gpu-autoscale,cganalysis,1789.0620522499084,cganalysis_success,1
357,gpu-autoscale,cganalysis,1788.8318219184875,cganalysis_success,1
358,gpu-autoscale,cganalysis,1788.9711191654205,cganalysis_success,1
359,gpu-autoscale,workflow_start,6019.346858739853,workflow_complete,2
360,gpu-autoscale,mlrunner,425.9126012325287,mlrunner_success,2
361,gpu-autoscale,mlrunner,406.03165316581726,mlrunner_success,2
362,gpu-autoscale,mlrunner,427.68511962890625,mlrunner_success,2
363,gpu-autoscale,mlrunner,433.998496055603,mlrunner_success,2
364,gpu-autoscale,mlrunner,427.88364601135254,mlrunner_success,2
365,gpu-autoscale,mlrunner,428.0584509372711,mlrunner_success,2
366,gpu-autoscale,createsim,965.8125023841858,createsim_success,2
367,gpu-autoscale,createsim,204.30419445037842,createsim_failure,2
368,gpu-autoscale,createsim,983.1971106529236,createsim_success,2
369,gpu-autoscale,createsim,973.9033329486847,createsim_success,2
370,gpu-autoscale,createsim,983.4973294734955,createsim_success,2
371,gpu-autoscale,createsim,1014.0861151218414,createsim_success,2
372,gpu-autoscale,mlrunner,45.99669003486633,mlrunner_success,2
373,gpu-autoscale,createsim,804.4452669620514,createsim_success,2
374,gpu-autoscale,cganalysis,1965.8919742107391,cganalysis_success,2
375,gpu-autoscale,cganalysis,1941.9399163722992,cganalysis_success,2
376,gpu-autoscale,cganalysis,1941.7504668235779,cganalysis_success,2
377,gpu-autoscale,cganalysis,1939.7697756290436,cganalysis_success,2
378,gpu-autoscale,cganalysis,1941.7012267112732,cganalysis_success,2
379,gpu-autoscale,cganalysis,1938.9231638908386,cganalysis_success,2
380,gpu-autoscale,mlrunner,48.97901916503906,mlrunner_success,2
381,gpu-autoscale,mlrunner,49.01822090148926,mlrunner_success,2
382,gpu-autoscale,mlrunner,45.99381399154663,mlrunner_success,2
383,gpu-autoscale,mlrunner,48.01346945762634,mlrunner_success,2
384,gpu-autoscale,createsim,807.5839755535126,createsim_success,2
385,gpu-autoscale,createsim,815.673150062561,createsim_success,2
386,gpu-autoscale,createsim,831.5094599723816,createsim_success,2
387,gpu-autoscale,createsim,811.5535387992859,createsim_success,2
388,gpu-autoscale,cganalysis,1788.744347333908,cganalysis_success,2
389,gpu-autoscale,cganalysis,1788.9104821681976,cganalysis_success,2
390,gpu-autoscale,cganalysis,1789.655550956726,cganalysis_success,2
391,gpu-autoscale,cganalysis,1789.4224436283112,cganalysis_success,2
